event_id,value,variable,latitude,longitude,year,month,day,station
18VA07666_2007666005,103.60249999999999,Phosphate_50_150,44.266659999999995,-63.31666,2007,9,11,HL2
18VA07666_2007666006,109.5075,Phosphate_50_150,44.266659999999995,-63.31666,2007,11,6,HL2
18VA07666_2007666007,95.46350000000001,Phosphate_50_150,44.266659999999995,-63.31666,2007,12,11,HL2
18VA08666_2008666001,83.231,Phosphate_50_150,44.266659999999995,-63.31666,2008,1,4,HL2
18VA08666_2008666003,124.26700000000001,Phosphate_50_150,44.266659999999995,-63.31666,2008,6,19,HL2
18VA08666_2008666004,120.18300000000002,Phosphate_50_150,44.268159999999995,-63.31666,2008,11,13,HL2
18VA09666_2009666001,88.0485,Phosphate_50_150,44.27,-63.31999,2009,1,27,HL2
18VA09666_2009666002,88.6015,Phosphate_50_150,44.266659999999995,-63.31666,2009,3,17,HL2
18VA09666_2009666003,101.04599999999999,Phosphate_50_150,44.266659999999995,-63.31666,2009,6,4,HL2
18VA09666_2009666004,88.46750000000002,Phosphate_50_150,44.26833,-63.318329999999996,2009,6,16,HL2
18VA09666_2009666005,132.3665,Phosphate_50_150,44.266659999999995,-63.31666,2009,8,25,HL2
18VA09666_2009666006,98.25100000000002,Phosphate_50_150,44.26833,-63.318329999999996,2009,11,9,HL2
18VA10666_2010666001,83.12100000000001,Phosphate_50_150,44.266659999999995,-63.31666,2010,1,6,HL2
18VA10666_2010666002,89.18375000000002,Phosphate_50_150,44.266659999999995,-63.31666,2010,2,16,HL2
18VA10666_2010666003,82.779,Phosphate_50_150,44.266659999999995,-63.31666,2010,5,11,HL2
18VA10666_2010666004,96.66199999999999,Phosphate_50_150,44.266659999999995,-63.31666,2010,6,23,HL2
18VA10666_2010666005,153.294,Phosphate_50_150,44.266659999999995,-63.31666,2010,8,31,HL2
18VA10666_2010666006,125.699,Phosphate_50_150,44.266659999999995,-63.31666,2010,10,13,HL2
18VA10666_2010666007,131.324,Phosphate_50_150,44.266659999999995,-63.31666,2010,11,22,HL2
18VA11666_2011666001,96.91250000000001,Phosphate_50_150,44.26833,-63.318329999999996,2011,1,17,HL2
18VA11666_2011666002,83.2975,Phosphate_50_150,44.26833,-63.739329999999995,2011,3,31,HL2
18VA11666_2011666003,99.78250000000001,Phosphate_50_150,44.266659999999995,-63.31666,2011,6,16,HL2
18VA11666_2011666004,138.55100000000002,Phosphate_50_150,44.26833,-63.318329999999996,2011,8,31,HL2
18VA11666_2011666005,128.072,Phosphate_50_150,44.266659999999995,-63.31666,2011,11,7,HL2
18VA11666_2011666006,131.4835,Phosphate_50_150,43.26833,-63.318329999999996,2011,11,22,HL2
18VA11666_2011666007,115.2265,Phosphate_50_150,44.266659999999995,-63.31666,2011,12,6,HL2
18VA12666_2012666001,90.36775,Phosphate_50_150,44.26833,-63.318329999999996,2012,1,23,HL2
18VA12666_2012666002,80.517,Phosphate_50_150,44.266659999999995,-63.31666,2012,3,29,HL2
18VA12666_2012666003,92.923,Phosphate_50_150,44.26833,-63.31999,2012,4,18,HL2
18VA12666_2012666004,105.021,Phosphate_50_150,44.267500000000005,-63.319449999999996,2012,5,2,HL2
18VA12666_2012666005,98.012,Phosphate_50_150,44.26833,-63.318329999999996,2012,5,15,HL2
18VA12666_2012666006,103.57025,Phosphate_50_150,44.26833,-63.318329999999996,2012,6,18,HL2
18VA12666_2012666007,120.84500000000001,Phosphate_50_150,44.26833,-63.318329999999996,2012,8,21,HL2
18VA12666_2012666008,109.71825,Phosphate_50_150,44.26833,-63.318329999999996,2012,11,19,HL2
18VA12666_2012666009,137.112,Phosphate_50_150,44.267500000000005,-63.31766,2012,12,13,HL2
18VA13666_001,94.81075000000001,Phosphate_50_150,44.267500000000005,-63.3175,2013,1,9,HL2
18VA13666_002,101.0125,Phosphate_50_150,44.2668,-63.3175,2013,1,29,HL2
18VA13666_003,79.98025,Phosphate_50_150,44.268,-63.3192,2013,2,15,HL2
18VA13666_004,93.99875,Phosphate_50_150,44.267500000000005,-63.3175,2013,5,21,HL2
18VA13666_005,116.1965,Phosphate_50_150,44.267500000000005,-63.3175,2013,8,21,HL2
18VA13666_006,106.68125,Phosphate_50_150,44.267500000000005,-63.3175,2013,10,23,HL2
18VA13666_007,115.41025,Phosphate_50_150,44.267500000000005,-63.3175,2013,11,22,HL2
18VA13666_008,114.8345,Phosphate_50_150,44.2678,-63.317800000000005,2013,12,5,HL2
18VA14666_001,98.546695,Phosphate_50_150,44.267500000000005,-63.3175,2014,1,10,HL2
18VA14666_002,90.67642121850776,Phosphate_50_150,44.267500000000005,-63.31816,2014,2,3,HL2
18VA14666_003,75.09437793010753,Phosphate_50_150,44.267500000000005,-63.3175,2014,5,7,HL2
18VA14666_004,81.86823811301716,Phosphate_50_150,44.267500000000005,-63.3175,2014,6,17,HL2
18VA14666_005,106.06073251730962,Phosphate_50_150,44.267500000000005,-63.3175,2014,9,2,HL2
18VA14666_006,102.12070887463697,Phosphate_50_150,44.267500000000005,-63.3175,2014,11,6,HL2
18VA14666_007,105.81551496871741,Phosphate_50_150,44.267500000000005,-63.3175,2014,12,5,HL2
18VA14666_008,97.59074781700289,Phosphate_50_150,44.267500000000005,-63.3175,2014,12,16,HL2
18VA15666_001,92.36736139713156,Phosphate_50_150,44.267500000000005,-63.3175,2015,1,30,HL2
18VA15666_002,70.1563405196484,Phosphate_50_150,44.267500000000005,-63.3175,2015,2,18,HL2
18VA15666_003,78.50617422642438,Phosphate_50_150,44.267500000000005,-63.3175,2015,4,13,HL2
18VA15666_004,103.80170515538033,Phosphate_50_150,44.267500000000005,-63.3175,2015,5,19,HL2
18VA15666_005,105.74922804123712,Phosphate_50_150,44.267500000000005,-63.3175,2015,6,5,HL2
18VA15666_006,105.06393929064825,Phosphate_50_150,44.267500000000005,-63.3175,2015,9,10,HL2
18VA15666_007,88.4737832552343,Phosphate_50_150,44.267500000000005,-63.3175,2015,10,28,HL2
18VA15666_008,107.4479669720169,Phosphate_50_150,44.2682,-63.325,2015,11,19,HL2
18VA15666_009,102.68345918494516,Phosphate_50_150,44.2672,-63.318200000000004,2015,12,8,HL2
18VA15666_010,85.25734931818181,Phosphate_50_150,44.267500000000005,-63.3175,2015,12,17,HL2
18VA16666_001,88.32550676783814,Phosphate_50_150,44.267500000000005,-63.3175,2016,1,8,HL2
18VA16666_002,106.49349918116684,Phosphate_50_150,44.267500000000005,-63.3175,2016,2,3,HL2
18VA16666_003,103.67217691521063,Phosphate_50_150,44.267500000000005,-63.3175,2016,5,13,HL2
18VA16666_004,99.02596593895834,Phosphate_50_150,44.267500000000005,-63.3175,2016,6,16,HL2
18VA16666_005,103.60776926980199,Phosphate_50_150,44.267500000000005,-63.3175,2016,11,3,HL2
18VA16666_006,91.84285661363636,Phosphate_50_150,44.267500000000005,-63.3175,2016,11,25,HL2
18VA16666_007,99.56225447368422,Phosphate_50_150,44.267500000000005,-63.3175,2016,12,20,HL2
18VA17666_001,96.57458627952755,Phosphate_50_150,44.267500000000005,-63.3175,2017,1,16,HL2
18VA17666_002,94.75749345351045,Phosphate_50_150,44.267500000000005,-63.3175,2017,1,31,HL2
18VA17666_003,77.51643467181468,Phosphate_50_150,44.267500000000005,-63.3175,2017,4,10,HL2
18VA17666_004,85.72598743975902,Phosphate_50_150,44.267500000000005,-63.3175,2017,5,23,HL2
18VA17666_005,84.87836256756758,Phosphate_50_150,44.267500000000005,-63.3175,2017,6,8,HL2
18VA17666_006,101.4190370195122,Phosphate_50_150,44.267500000000005,-63.3175,2017,8,29,HL2
18VA17666_007,88.42060939587427,Phosphate_50_150,44.6937,-63.6403,2017,10,3,HL2
18VA18666_001,92.55826673413566,Phosphate_50_150,44.267,-63.32,2018,2,7,HL2
18VA18666_002,94.84186270977295,Phosphate_50_150,44.267500000000005,-63.3175,2018,2,23,HL2
18VA18666_003,52.45436622413792,Phosphate_50_150,44.267500000000005,-63.3175,2018,3,20,HL2
18VA18666_004,52.806951930473375,Phosphate_50_150,44.27,-63.3217,2018,4,3,HL2
18VA18666_005,73.68760899532711,Phosphate_50_150,44.27,-63.32,2018,5,1,HL2
18VA18666_006,73.62588808444657,Phosphate_50_150,44.267500000000005,-63.3175,2018,5,18,HL2
18VA18666_007,63.846895046583846,Phosphate_50_150,44.267500000000005,-63.3175,2018,6,7,HL2
18VA18666_008,91.79867932983527,Phosphate_50_150,44.2708,-63.3188,2018,6,28,HL2
18VA18666_009,96.74784,Phosphate_50_150,44.267500000000005,-63.3175,2018,8,28,HL2
18VA18666_010,101.40145144774688,Phosphate_50_150,44.267500000000005,-63.3175,2018,10,30,HL2
18VA18666_011,80.80187583588176,Phosphate_50_150,44.267500000000005,-63.3175,2018,11,19,HL2
18VA18666_012,80.53380668634496,Phosphate_50_150,44.267500000000005,-63.3175,2018,12,6,HL2
18VA18666_013,74.58986968299713,Phosphate_50_150,44.267500000000005,-63.3175,2018,12,21,HL2
18VA19666_001,83.04592477272729,Phosphate_50_150,44.267500000000005,-63.3175,2019,1,14,HL2
18VA19666_002,89.8039324827756,Phosphate_50_150,44.267500000000005,-63.3175,2019,2,5,HL2
18VA19666_003,89.22955462903226,Phosphate_50_150,44.267500000000005,-63.3175,2019,5,10,HL2
18VA19666_004,91.97012057301295,Phosphate_50_150,44.267500000000005,-63.3175,2019,5,28,HL2
18VA19666_005,90.70052408450704,Phosphate_50_150,44.267500000000005,-63.3175,2019,6,19,HL2
18VA19666_006,99.23739156853554,Phosphate_50_150,44.2672,-63.319,2019,6,27,HL2
18VA19666_007,99.8548536417323,Phosphate_50_150,44.2703,-63.320800000000006,2019,10,21,HL2
18VA19666_008,77.3814683979206,Phosphate_50_150,44.2688,-63.320800000000006,2019,11,22,HL2
18VA19666_009,87.395123,Phosphate_50_150,44.267500000000005,-63.3175,2019,12,17,HL2
18VA99666_99666001,85.9625,Phosphate_50_150,44.265,-63.3175,1999,1,13,HL2
18VA99666_99666008,90.5695,Phosphate_50_150,44.26667,-63.316669999999995,1999,5,5,HL2
18VA99666_99666009,104.8255,Phosphate_50_150,44.266000000000005,-63.3175,1999,5,19,HL2
18VA99666_99666010,97.20525,Phosphate_50_150,44.266000000000005,-63.3175,1999,6,10,HL2
18VA99666_99666011,110.59925,Phosphate_50_150,44.265,-63.3175,1999,8,13,HL2
18VA99666_99666012,125.76800000000001,Phosphate_50_150,44.26667,-63.316669999999995,1999,8,27,HL2
18VA99666_99666013,112.72700000000002,Phosphate_50_150,44.267,-63.31733,1999,9,10,HL2
18VA99666_99666014,62.9145,Phosphate_50_150,44.26667,-63.317,1999,11,24,HL2
18VA99666_99666015,59.64725,Phosphate_50_150,44.26667,-63.316669999999995,1999,12,10,HL2
18VA99666_99666016,86.79424999999999,Phosphate_50_150,44.26667,-63.316669999999995,1999,12,23,HL2
18WA02916_2002916006,115.999,Phosphate_50_150,44.26667,-63.316669999999995,2002,5,4,HL2
32EV17606_007,97.09265622022917,Phosphate_50_150,44.264779999999995,-63.309219999999996,2017,11,25,HL2
32EV17606_174,92.00232415089876,Phosphate_50_150,44.27162,-63.31691,2017,12,16,HL2
18VA00669_2000669001,35.916999999999994,Chlorophyll_A_0_100,44.93333,-66.85,2000,1,28,P5
18VA00669_2000669002,25.536754716981132,Chlorophyll_A_0_100,44.93333,-66.85,2000,2,21,P5
18VA00669_2000669003,30.539843750000003,Chlorophyll_A_0_100,44.93333,-66.85,2000,3,2,P5
18VA00669_2000669004,24.191999999999997,Chlorophyll_A_0_100,44.93333,-66.85,2000,3,13,P5
18VA00669_2000669005,31.15379347826087,Chlorophyll_A_0_100,44.93333,-66.85,2000,3,29,P5
18VA00669_2000669006,30.7605,Chlorophyll_A_0_100,44.93333,-66.85,2000,4,25,P5
18VA00669_2000669007,48.199,Chlorophyll_A_0_100,44.93333,-66.85,2000,5,17,P5
18VA00669_2000669008,789.3326875,Chlorophyll_A_0_100,44.93333,-66.85,2000,5,31,P5
18VA00669_2000669009,480.31600000000003,Chlorophyll_A_0_100,44.93333,-66.85,2000,6,15,P5
18VA00669_2000669010,227.66878125,Chlorophyll_A_0_100,44.93333,-66.85,2000,6,28,P5
18VA00669_2000669011,107.618375,Chlorophyll_A_0_100,44.93333,-66.85,2000,7,11,P5
18VA00669_2000669012,270.9960319148936,Chlorophyll_A_0_100,44.93333,-66.85,2000,7,31,P5
18VA00669_2000669013,186.3695,Chlorophyll_A_0_100,44.93333,-66.85,2000,8,15,P5
18VA00669_2000669015,302.0204893617021,Chlorophyll_A_0_100,44.93333,-66.85,2000,9,14,P5
18VA00669_2000669016,113.16702040816327,Chlorophyll_A_0_100,44.93333,-66.85,2000,9,25,P5
18VA00669_2000669017,99.3485,Chlorophyll_A_0_100,44.93333,-66.85,2000,10,16,P5
18VA00669_2000669018,116.5145,Chlorophyll_A_0_100,44.93333,-66.85,2000,11,6,P5
18VA00669_2000669019,120.41650000000001,Chlorophyll_A_0_100,44.93333,-66.85,2000,11,14,P5
18VA00669_2000669020,67.41900000000001,Chlorophyll_A_0_100,44.93333,-66.85,2000,11,29,P5
18VA00669_2000669021,42.013999999999996,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2000,12,19,P5
18VA01669_2001669001,39.5724,Chlorophyll_A_0_100,44.93333,-66.85,2001,1,2,P5
18VA01669_2001669002,43.90155,Chlorophyll_A_0_100,44.93333,-66.85,2001,1,15,P5
18VA01669_2001669003,34.94295,Chlorophyll_A_0_100,44.93333,-66.85,2001,1,29,P5
18VA01669_2001669004,35.484750000000005,Chlorophyll_A_0_100,44.93333,-66.85,2001,2,13,P5
18VA01669_2001669005,42.26355,Chlorophyll_A_0_100,44.93333,-66.85,2001,3,1,P5
18VA01669_2001669006,92.80211,Chlorophyll_A_0_100,44.93333,-66.85,2001,3,20,P5
18VA01669_2001669007,116.009795,Chlorophyll_A_0_100,44.93333,-66.85,2001,3,29,P5
18VA01669_2001669008,225.07906500000001,Chlorophyll_A_0_100,44.93333,-66.85,2001,5,2,P5
18VA01669_2001669009,110.44754499999999,Chlorophyll_A_0_100,44.93333,-66.85,2001,5,22,P5
18VA01669_2001669010,145.96490999999997,Chlorophyll_A_0_100,44.93333,-66.85,2001,5,30,P5
18VA01669_2001669011,73.20791,Chlorophyll_A_0_100,44.93333,-66.85,2001,6,12,P5
18VA01669_2001669012,79.99537500000001,Chlorophyll_A_0_100,44.93333,-66.85,2001,6,26,P5
18VA01669_2001669013,98.37507000000001,Chlorophyll_A_0_100,44.93333,-66.85,2001,7,13,P5
18VA01669_2001669014,84.07598999999999,Chlorophyll_A_0_100,44.93333,-66.85,2001,7,31,P5
18VA01669_2001669015,92.06627999999999,Chlorophyll_A_0_100,44.93333,-66.85,2001,8,14,P5
18VA01669_2001669016,74.97936000000001,Chlorophyll_A_0_100,44.93333,-66.85,2001,8,28,P5
18VA01669_2001669017,153.52385999999998,Chlorophyll_A_0_100,44.93333,-66.85,2001,9,13,P5
18VA01669_2001669018,85.87606499999998,Chlorophyll_A_0_100,44.93333,-66.85,2001,10,2,P5
18VA01669_2001669019,108.30191500000001,Chlorophyll_A_0_100,44.93333,-66.85,2001,10,15,P5
18VA01669_2001669020,62.60712,Chlorophyll_A_0_100,44.93333,-66.85,2001,10,29,P5
18VA01669_2001669022,44.67253000000001,Chlorophyll_A_0_100,44.93333,-66.85,2001,11,29,P5
18VA02669_2002669001,26.6045,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,1,3,P5
18VA02669_2002669002,35.8805,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,1,15,P5
18VA02669_2002669003,35.25450000000001,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,1,29,P5
18VA02669_2002669004,31.578500000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,2,13,P5
18VA02669_2002669005,26.863500000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,2,26,P5
18VA02669_2002669006,26.060000000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,3,13,P5
18VA02669_2002669007,36.4245,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,4,15,P5
18VA02669_2002669008,30.017000000000003,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,5,2,P5
18VA02669_2002669009,89.97400000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,5,17,P5
18VA02669_2002669010,89.9195,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,5,30,P5
18VA02669_2002669011,312.464,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,6,14,P5
18VA02669_2002669012,118.4915,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,6,28,P5
18VA02669_2002669013,173.00150000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,7,18,P5
18VA02669_2002669014,166.669,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,8,16,P5
18VA02669_2002669016,136.7445,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,9,16,P5
18VA02669_2002669017,241.19050000000004,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,9,30,P5
18VA02669_2002669018,135.91,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,10,18,P5
18VA02669_2002669019,105.077,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,11,1,P5
18VA02669_2002669020,49.7055,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,11,28,P5
18VA02669_2002669021,40.982,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,12,13,P5
18VA02669_2002669022,30.6605,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2002,12,31,P5
18VA03669_2003669002,23.760604999999998,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,1,16,P5
18VA03669_2003669003,25.089660000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,2,14,P5
18VA03669_2003669004,29.429269999999995,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,2,28,P5
18VA03669_2003669005,28.574899999999996,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,3,14,P5
18VA03669_2003669006,28.172414999999997,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,3,31,P5
18VA03669_2003669007,24.185610000000004,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,5,1,P5
18VA03669_2003669008,42.090175,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,5,15,P5
18VA03669_2003669009,58.302595,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,5,28,P5
18VA03669_2003669010,446.763245,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,6,13,P5
18VA03669_2003669011,359.286465,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,6,27,P5
18VA03669_2003669012,119.869385,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,7,14,P5
18VA03669_2003669013,193.259335,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,8,14,P5
18VA03669_2003669015,130.7334,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,10,1,P5
18VA03669_2003669016,130.62246,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,10,14,P5
18VA03669_2003669017,45.10616999999999,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,11,18,P5
18VA03669_2003669018,28.131699999999995,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2003,12,19,P5
18VA04669_2004669001,20.268,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,1,13,P5
18VA04669_2004669002,26.533,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,2,17,P5
18VA04669_2004669003,33.204,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,3,12,P5
18VA04669_2004669004,351.20550000000003,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,4,15,P5
18VA04669_2004669005,148.94600000000003,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,5,14,P5
18VA04669_2004669006,84.482,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,6,14,P5
18VA04669_2004669007,145.58950000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,7,15,P5
18VA04669_2004669008,112.94300000000001,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,8,16,P5
18VA04669_2004669009,216.79899999999998,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,9,15,P5
18VA04669_2004669010,93.069,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,10,15,P5
18VA04669_2004669011,56.769000000000005,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,11,16,P5
18VA04669_2004669012,35.997,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2004,12,14,P5
18VA05669_2005669001,22.145000000000003,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,1,25,P5
18VA05669_2005669002,23.397000000000006,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,2,14,P5
18VA05669_2005669003,16.578500000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,3,15,P5
18VA05669_2005669004,20.7275,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,5,3,P5
18VA05669_2005669005,18.968,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,5,16,P5
18VA05669_2005669006,117.21000000000001,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,6,17,P5
18VA05669_2005669007,235.3835,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,7,15,P5
18VA05669_2005669008,46.807,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,8,12,P5
18VA05669_2005669009,145.862,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,9,16,P5
18VA05669_2005669010,272.207,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,10,13,P5
18VA05669_2005669011,25.659,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,11,14,P5
18VA05669_2005669012,21.363500000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2005,12,15,P5
18VA06669_2006669001,19.5155,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,1,13,P5
18VA06669_2006669002,20.727000000000004,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,2,16,P5
18VA06669_2006669003,38.509,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,3,21,P5
18VA06669_2006669004,69.42700000000002,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,4,25,P5
18VA06669_2006669005,57.3165,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,5,17,P5
18VA06669_2006669006,64.0575,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,6,15,P5
18VA06669_2006669007,105.833,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,7,14,P5
18VA06669_2006669008,459.6195,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,8,14,P5
18VA06669_2006669009,105.54,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,9,15,P5
18VA06669_2006669010,91.79400000000001,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,10,13,P5
18VA06669_2006669011,26.9775,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,11,22,P5
18VA06669_2006669012,21.265,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2006,12,14,P5
18VA07669_2007669001,26.951999999999998,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2007,1,18,P5
18VA07669_2007669002,30.701,Chlorophyll_A_0_100,44.93333,-66.84998999999999,2007,2,14,P5
