"station","cruiseNumber","year","month","day","longitude","latitude","pressure","temperature","salinity","sigmaTheta","descriptor"
"P5","BCD2019669",2019,11,14,-66.8495,44.9307,90,11.16,32.73,24.98,"18VA19669"
"P5","BCD2019669",2019,12,17,-66.8495,44.9307,0,7.74,32.21,25.12,"18VA19669"
"P5","BCD2019669",2019,12,17,-66.8495,44.9307,10,7.75,32.21,25.12,"18VA19669"
"P5","BCD2019669",2019,12,17,-66.8495,44.9307,25,7.87,32.27,25.15,"18VA19669"
"P5","BCD2019669",2019,12,17,-66.8495,44.9307,50,8.3,32.51,25.28,"18VA19669"
"P5","BCD2019669",2019,12,17,-66.8495,44.9307,75,8.79,32.68,25.34,"18VA19669"
"P5","BCD2020669",2020,1,14,-66.8495,44.9307,0,5.67,31.87,25.12,"18VA20669"
"P5","BCD2020669",2020,1,14,-66.8495,44.9307,10,5.69,31.88,25.12,"18VA20669"
"P5","BCD2020669",2020,1,14,-66.8495,44.9307,25,5.72,31.89,25.13,"18VA20669"
"P5","BCD2020669",2020,1,14,-66.8495,44.9307,50,5.89,31.94,25.15,"18VA20669"
"P5","BCD2020669",2020,1,14,-66.8495,44.9307,75,6.23,32.07,25.21,"18VA20669"
"P5","BCD2020669",2020,2,11,-66.8495,44.9307,0,3.69,31.72,25.2,"18VA20669"
"P5","BCD2020669",2020,2,11,-66.8495,44.9307,10,3.71,31.72,25.21,"18VA20669"
"P5","BCD2020669",2020,2,11,-66.8495,44.9307,25,3.86,31.76,25.22,"18VA20669"
"P5","BCD2020669",2020,2,11,-66.8495,44.9307,50,4.03,31.81,25.25,"18VA20669"
"P5","BCD2020669",2020,2,11,-66.8495,44.9307,75,4.32,31.92,25.3,"18VA20669"
"P5","BCD2020669",2020,2,11,-66.8495,44.9307,90,4.35,31.92,25.31,"18VA20669"
"P5","BCD2020669",2020,3,13,-66.8495,44.9307,0,3.3,31.64,25.18,"18VA20669"
"P5","BCD2020669",2020,3,13,-66.8495,44.9307,10,3.31,31.65,25.18,"18VA20669"
"P5","BCD2020669",2020,3,13,-66.8495,44.9307,25,3.31,31.66,25.19,"18VA20669"
"P5","BCD2020669",2020,3,13,-66.8495,44.9307,50,3.35,31.73,25.25,"18VA20669"
"P5","BCD2020669",2020,3,13,-66.8495,44.9307,75,3.39,31.77,25.28,"18VA20669"
"P5","BCD2020669",2020,7,21,-66.8495,44.9307,0,11.19,31.64,24.13,"18VA20669"
"P5","BCD2020669",2020,7,21,-66.8495,44.9307,10,11.1,31.61,24.12,"18VA20669"
"P5","BCD2020669",2020,7,21,-66.8495,44.9307,25,10.91,31.71,24.23,"18VA20669"
"P5","BCD2020669",2020,7,21,-66.8495,44.9307,50,10.28,31.88,24.47,"18VA20669"
"P5","BCD2020669",2020,7,21,-66.8495,44.9307,75,9.18,32.2,24.9,"18VA20669"
"P5","BCD2020669",2020,8,13,-66.8495,44.9307,0,12.49,31.95,24.13,"18VA20669"
"P5","BCD2020669",2020,8,13,-66.8495,44.9307,10,11.91,31.94,24.23,"18VA20669"
"P5","BCD2020669",2020,8,13,-66.8495,44.9307,25,11.84,32.01,24.3,"18VA20669"
"P5","BCD2020669",2020,8,13,-66.8495,44.9307,50,11.3,32.11,24.48,"18VA20669"
"P5","BCD2020669",2020,8,13,-66.8495,44.9307,75,10.69,32.21,24.66,"18VA20669"
"P5","BCD2020669",2020,8,13,-66.8495,44.9307,90,9.76,32.47,25.02,"18VA20669"
"P5","BCD2020669",2020,9,17,-66.8495,44.9307,0,12.71,32.45,24.47,"18VA20669"
"P5","BCD2020669",2020,9,17,-66.8495,44.9307,10,12.66,32.45,24.49,"18VA20669"
"P5","BCD2020669",2020,9,17,-66.8495,44.9307,25,12.61,32.46,24.5,"18VA20669"
"P5","BCD2020669",2020,9,17,-66.8495,44.9307,50,12.33,32.53,24.61,"18VA20669"
"P5","BCD2020669",2020,9,17,-66.8495,44.9307,75,11.92,32.65,24.78,"18VA20669"
"P5","BCD2020669",2020,9,17,-66.8495,44.9307,90,11.61,32.75,24.92,"18VA20669"
"P5","BCD2020669",2020,10,15,-66.8495,44.9307,0,12.1,32.7,24.79,"18VA20669"
"P5","BCD2020669",2020,10,15,-66.8495,44.9307,10,12.08,32.71,24.79,"18VA20669"
"P5","BCD2020669",2020,10,15,-66.8495,44.9307,25,12,32.73,24.83,"18VA20669"
"P5","BCD2020669",2020,10,15,-66.8495,44.9307,50,11.96,32.76,24.85,"18VA20669"
"P5","BCD2020669",2020,10,15,-66.8495,44.9307,75,11.89,32.79,24.9,"18VA20669"
"P5","BCD2020669",2020,10,15,-66.8495,44.9307,90,11.86,32.81,24.91,"18VA20669"
"P5","BCD2020669",2020,11,17,-66.8495,44.9307,0,10.48,32.53,24.94,"18VA20669"
"P5","BCD2020669",2020,11,17,-66.8495,44.9307,10,10.49,32.55,24.96,"18VA20669"
"P5","BCD2020669",2020,11,17,-66.8495,44.9307,25,10.55,32.63,25.01,"18VA20669"
"P5","BCD2020669",2020,11,17,-66.8495,44.9307,50,10.58,32.68,25.04,"18VA20669"
"P5","BCD2020669",2020,11,17,-66.8495,44.9307,75,10.63,32.74,25.08,"18VA20669"
"P5","BCD2019669",2019,1,17,-66.8495,44.9307,0,4.42,32.12,25.46,"18VA19669"
"P5","BCD2019669",2019,1,17,-66.8495,44.9307,10,4.42,32.13,25.46,"18VA19669"
"P5","BCD2019669",2019,1,17,-66.8495,44.9307,25,4.47,32.14,25.46,"18VA19669"
"P5","BCD2019669",2019,1,17,-66.8495,44.9307,50,4.57,32.15,25.46,"18VA19669"
"P5","BCD2019669",2019,1,17,-66.8495,44.9307,75,4.58,32.15,25.46,"18VA19669"
"P5","BCD2019669",2019,1,17,-66.8495,44.9307,90,4.6,32.16,25.47,"18VA19669"
