section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL,HL6,42.85,-61.730000000000004,2004,4,23,Spring,2004009055_2004009102012001,37367.46362484015,12509.401410846032,191243.50184109737,6033.820417654363,13294.193789606592,4169.800470282011,0,7.290169385634703,NA,NA,49.725537776188226,34.546475225964464,84.2720130021527
HL,HL7,42.550000000000004,-61.38,2004,4,23,Spring,2004009050_2004009102011001,25533.475336881158,6338.096714828656,194307.93642888992,35461.65111946633,7605.716057794387,4527.211939163326,0,8.68681426886659,NA,NA,53.1551271807014,16.165315671170486,69.32044285187189
HL,HL1,44.4,-63.440000000000005,2004,10,29,Fall,2004055126_2004055102029001,1028.9231797006878,3169.083393478118,94537.46175089918,9056.787612361393,20.57846359401375,0,43008.98891148874,0.8800997309887802,NA,NA,7.387133390197493,0.33049012531986094,7.717623515517354
HL,HL2,44.26,-63.31,2004,10,29,Fall,2004055125_2004055102028001,7902.100179727771,3169.071426244992,136805.10936153706,2308.8948962642085,781.9786636188941,0,38481.58160440347,1.7742272742077323,NA,NA,9.959033319219621,3.5550190535126855,13.514052372732307
HL,HL3,43.88,-62.88,2004,10,29,Fall,2004055122_2004055102027001,46479.62034759866,0,98693.73930951144,635.3220833226959,9054.471496285452,603.6314330856968,10261.734362456846,9.628072265575138,NA,NA,52.457759699092,1.721707755018679,54.17946745411068
HL,HL4,43.47,-62.45,2004,10,28,Fall,2004055119_2004055102026001,720.2462257904814,1584.541696739059,65460.092692557744,905.4523981366051,0,9733.613279968506,14939.964569253985,0.3952299717866281,NA,NA,1.9965225378912141,NA,1.9965225378912141
HL,HL5,43.17,-62.11,2004,10,28,Fall,2004055118_2004055102025001,617.3559331334928,226.3638421489474,42721.03057283771,2263.6384214894742,0,6338.187580170527,9054.553685957895,0.18109107371915792,NA,NA,1.2287029351844867,NA,1.2287029351844867
HL,HL6,42.85,-61.730000000000004,2004,10,28,Fall,2004055113_2004055102024001,2897.4156410645287,0,42414.9456344724,2582.774411292677,402.41883903674005,8692.246923193585,181.08847756653302,2.644797214859215,NA,NA,17.64888302363431,50.76679652219579,68.4156795458301
HL,HL7,42.52,-61.410000000000004,2004,10,28,Fall,2004055111_2004055102023001,2155.815209125393,0,153946.76408364432,7789.068141330502,129.34891254752358,37575.8590950556,2716.3271634979956,2.3423794573231045,NA,NA,15.677282224128682,11.34451403775242,27.0217962618811
HL,HL1,44.4,-63.47,2005,4,1,Spring,2005004004_2005004102001001,7017.300718360936,85322.01865997167,383879.43334239494,132515.02019335155,25126.46386251819,0,0,5.484360058208025,NA,NA,NA,5.126477721571616,NA
HL,HL2,44.26,-63.31,2005,4,1,Spring,2005004007_2005004102002001,61187.33797770443,67192.46133360646,796774.3739178926,391999.6995459046,30066.191937320284,0,0,20.163337771859744,NA,NA,NA,1.9457256990679095,NA
HL,HL3,43.89,-62.89,2005,4,2,Spring,2005004011_2005004102003001,31237.94832240648,36217.911098442295,301514.10989453207,4581.56575395295,6790.85833095793,0,0,4.259226345176814,NA,NA,29.64956655879542,7.880791093076677,37.530357651872094
HL,HL4,43.480000000000004,-62.440000000000005,2005,4,2,Spring,2005004013_2005004102004002,175864.63878680096,43530.851184851716,717388.4275263563,154974.35742659535,50495.78737442799,0,0,7.654151450215797,NA,NA,43.85846437086892,0.09597682069236109,43.95444119156128
HL,HL5,43.18,-62.11,2005,4,2,Spring,2005004018_2005004102005001,48894.74048922458,20825.537615780842,363088.72104035295,101411.31360728062,10865.497886494353,1810.9163144157255,0,3.432591873975008,NA,NA,25.006264292148852,NA,25.006264292148852
HL,HL6,42.84,-61.72,2005,4,3,Spring,2005004020_2005004102006001,24628.088697337087,9054.444374020988,326141.086352236,105058.71807176551,7243.55549921679,15392.555435835679,0,3.227456697119781,NA,NA,22.801807267097054,15.701085627880444,38.50289289497749
HL,HL7,42.5,-61.410000000000004,2005,4,3,Spring,2005004025_2005004102007001,40971.36079244497,48754.700475497615,395261.32171206997,15782.070667848848,4300.861077659969,15671.153724267091,0,4.579737964379816,NA,NA,49.97872205572105,11.175900690854105,61.15462274657515
HL,HL1,44.4,-63.45,2005,10,29,Fall,2005055096_2005055102022001,2230.5428219275013,3621.8715128327754,182418.65058535806,19087.262872628726,0,0,109561.61326319145,1.392156862745098,NA,NA,11.090849673202614,3.9965088474414157,15.087358520644027
HL,HL2,44.26,-63.31,2005,10,28,Fall,2005055091_2005055102091001,1082.128468343507,0,241933.00756536977,8207.944432385499,0,4527.272163477937,97789.07873112345,2.0155415671803776,NA,NA,13.181152903966014,1.7339452386120497,14.915098142578064
HL,HL3,43.87,-62.88,2005,10,29,Fall,2005055102_2005055102023001,63833.931407213735,452.7229177816577,127215.13989664581,1045.7899400756294,14487.133369013045,1810.8916711266309,8149.0125200698385,13.486615720715582,NA,NA,66.12199303368223,24.945711854146012,91.06770488782826
HL,HL4,43.480000000000004,-62.43,2005,10,24,Fall,2005055086_2005055102020001,158.45484477892757,150.909375979931,47393.08952649734,621.7466290373158,0,2565.4593916588274,8601.834430856068,0.1715839604891816,NA,NA,1.0661747412982128,7.8011847365945455,8.867359477892757
HL,HL5,43.17,-62.1,2005,10,24,Fall,2005055084_2005055102019001,576.1997959657257,0,45849.04090755846,226.36420555796366,0,679.092616673891,23768.241583586187,0.2517169965804556,NA,NA,1.5639502961999712,NA,1.5639502961999712
HL,HL6,42.84,-61.72,2005,10,24,Fall,2005055081_2005055102018001,4293.549387464574,905.4423878326652,187397.36646239934,4583.802088402867,204.45473273640826,60664.63998478857,9959.866266159317,3.7901818354675365,NA,NA,24.598153350250016,6.534804073585303,31.132957423835318
HL,HL7,42.53,-61.4,2005,10,24,Fall,2005055078_2005055102017001,1875.559231939092,0,133272.49622813181,5969.128941786846,107.79076045626964,55684.70685170891,12223.47223574098,3.294904849323068,NA,NA,20.819515905227345,15.254666989607784,36.07418289483513
HL,HL1,44.4,-63.43,2006,5,7,Spring,2006008180_2006008102045001,14569.419119562386,17203.438395415473,74987.23625944256,21316.418338108884,3827.5592602240167,452.7220630372493,0,1.6216504297994272,NA,NA,10.970361031518626,8.208756446991405,19.17911747851003
HL,HL2,44.27,-63.32,2006,5,6,Spring,2006008179_2006008102179001,24220.872155854777,26710.868358793115,159359.75698805385,25841.63332067646,18788.153167625667,0,905.4531647048515,5.888614656658001,NA,NA,38.767656336711745,3.857004118351491,42.624660455063236
HL,HL3,43.88,-62.88,2006,5,6,Spring,2006008183_2006008102043001,20070.667398679558,0,43310.38754451905,520.6300941762743,5432.6618522741655,0,0,6.9664833818995735,NA,NA,39.85853456649351,2.288735166181004,42.14726973267452
HL,HL4,43.480000000000004,-62.45,2006,5,6,Spring,2006008168_2006008102042001,57495.79614538869,10865.347303065579,168412.88319751646,10432.997024964428,3621.782434355193,452.7228042943991,452.7228042943991,5.9659811149915924,NA,NA,35.864021471995855,0.29381709998706507,36.15783857198292
HL,HL5,43.18,-62.08,2006,5,6,Spring,2006008163_2006008102041001,32822.30682168947,29879.617244572484,213231.8139726309,4527.214734026134,5206.296944130054,905.4429468052267,0,3.9518057413314125,NA,NA,28.186891655520117,NA,28.186891655520117
HL,HL6,42.85,-61.72,2006,5,6,Spring,2006008158_2006008102040001,20307.7792699612,905.4423878326652,158129.0455893476,19992.16792334525,2457.6293384029477,1358.1635817489978,905.4423878326652,6.205449405011171,NA,NA,38.689326871492824,87.3378409273541,126.02716779884692
HL,HL7,42.52,-61.4,2006,5,5,Spring,2006008153_2006008102039001,17052.49830418186,452.7211939163326,108351.27241064227,7073.768654942697,1207.25651711022,6790.817908744989,905.4423878326652,5.738693854083432,NA,NA,33.03302827470217,22.55954981404477,55.59257808874693
HL,HL1,44.4,-63.45,2006,10,13,Fall,2006052084_2006052102014001,761.3961969262829,679.0830945558739,61652.51367543631,2039.5128939828082,0,226.36103151862466,35765.04297994269,0.28747851002865327,NA,NA,2.4308911174785104,1.469083094555874,3.8999742120343845
HL,HL2,44.26,-63.32,2006,10,13,Fall,2006052080_2006052102013001,2630.1230612622217,905.452201418142,176649.41281952988,1027.688248609591,172.46708598440796,1810.904402836284,114992.42958010401,1.4573253181824994,NA,NA,11.60585995472739,3.1186037447344357,14.724463699461825
HL,HL3,43.88,-62.870000000000005,2006,10,13,Fall,2006052077_2006052102012001,71077.15705519302,0,301512.01655260223,10036.818929386174,3169.045219021345,7243.531929191646,127667.25025200275,14.094554971970219,NA,NA,72.93512299503068,2.9524183422639574,75.88754133729464
HL,HL5,43.17,-62.11,2006,10,12,Fall,2006052072_2006052102011001,40.242227252500626,0,43501.84765995318,928.0863660107957,0,2716.3503395437924,11589.76144872018,NA,NA,NA,NA,1.065035695629462,NA
HL,HL6,42.84,-61.730000000000004,2006,10,12,Fall,2006052067_2006052102010001,5752.22222858399,0,116482.5001288258,2940.4241544865804,266.3065846566662,16297.962980987973,6790.817908744989,1.89735452370335,NA,NA,14.116299547505166,40.940709368838746,55.05700891634391
HL,HL7,42.47,-61.410000000000004,2006,10,12,Fall,2006052063_2006052102009001,12017.689874869919,0,508364.7442958673,19390.048735436525,1070.0682765295135,33501.36834980861,59759.1975969559,3.9934536515359698,NA,NA,26.548702614238533,20.193176133444098,46.74187874768263
HL,HL1,44.4,-63.45,2007,4,11,Spring,2007001064_2007001102015001,5432.650227869495,32595.90136721697,146832.4631032505,39033.59188724232,21881.507862252132,0,0,3.3904264630428878,NA,NA,21.61244076902182,1.8910150001509067,23.503455769172728
HL,HL2,44.27,-63.32,2007,4,7,Spring,2007001037_2007001102009001,14487.087148883627,19919.74482971499,205837.36324038822,43483.897520321014,19768.837671914116,0,0,2.7792571252186438,NA,NA,17.465994443872827,0.9364543677333058,18.402448811606128
HL,HL3,43.88,-62.88,2007,4,8,Spring,2007001040_2007001102010001,9356.24378365401,1358.1644202078403,124146.28848418333,8880.131700792263,5231.448137096866,0,0,6.431813972630929,NA,NA,NA,2.918695339026649,NA
HL,HL4,43.480000000000004,-62.440000000000005,2007,4,8,Spring,2007001043_2007001102011001,8860.583249868627,9054.610620303705,152699.5405324075,12302.95218033766,1228.8400127555028,0,0,2.0839186342628984,NA,NA,27.688320181092212,0.2929166535668249,27.981236834659036
HL,HL6,42.84,-61.74,2007,4,10,Spring,2007001055_2007001102014001,32369.565365017777,38934.0226768046,407449.0745246993,15693.58018710967,5659.014923954157,0,0,7.876443331756354,NA,NA,NA,15.525394263569753,NA
HL,HL7,42.5,-61.43,2007,4,9,Spring,2007001050_2007001102013001,44366.67700380059,20825.174920151298,457248.4058554959,18348.78998942896,8148.981490493987,7243.5391026613215,905.4423878326652,4.677968096737465,NA,NA,48.15663247867117,33.4094659474436,81.56609842611478
HL,HL1,44.4,-63.45,2007,10,10,Fall,2007045067_2007045102010001,5545.868893579272,5885.411887063718,91110.70325165946,12228.075005353154,0,905.4479826251873,905.4479826251873,0.8674191673549295,NA,NA,6.217484934691505,2.3116086996421035,8.529093634333607
HL,HL2,44.26,-63.31,2007,10,11,Fall,2007045077_2007045102011001,4074.505238649592,5432.673651532789,101340.25849974627,6408.29129478722,835.79594638966,0,10865.347303065579,0.6007631612986677,NA,NA,3.90088604320269,1.2515521924718664,5.152438235674556
HL,HL3,43.86,-62.86,2007,10,11,Fall,2007045091_2007045102012001,48894.20312343121,905.4482059894667,170676.9868290145,2322.474648362982,26257.997973694535,1358.1723089842,46630.58260845754,17.513179200248267,NA,NA,114.64536185981981,7.597842258509114,122.24320411832892
HL,HL4,43.480000000000004,-62.45,2007,10,11,Fall,2007045100_2007045102013001,3621.7668185796633,0,93340.38749354206,2268.1314701355145,532.6127674381858,2263.6042616122895,48441.131198503,0.6238493345003471,NA,NA,4.412896508013159,69.30590347991428,73.71879998792744
HL,HL5,43.18,-62.1,2007,10,12,Fall,2007045102_2007045102014001,905.4468285781653,452.7234142890827,137649.47620170444,1838.0570620136757,21.55825782328965,3621.7873143126617,57495.873614713506,0.7709879745343079,NA,NA,5.633690167413346,1.0926479603867012,6.726338127800047
HL,HL6,42.85,-61.75,2007,10,12,Fall,2007045112_2007045102016001,4742.798855127854,905.4434177971358,294484.69255021133,7526.498410438691,905.4434177971357,29879.632787305483,3621.773671188543,5.685731942057115,NA,NA,NA,27.94379476005521,NA
HL,HL7,42.53,-61.4,2007,10,12,Fall,2007045117_2007045102017001,2177.373361216647,452.7211939163326,97787.77788592783,5147.439974828701,86.23260836501572,10412.58746007565,3621.7695513306608,1.9462484126463135,NA,NA,15.167065438584975,6.0483551507222035,21.21542058930718
HL,HL1,44.4,-63.45,2008,4,14,Spring,2008004004_2008004102001002,8149.031843626685,27163.43947875562,233303.7635230899,144901.10427946527,38632.447258674656,0,0,3.3510629836958183,NA,NA,22.27877397448839,1.4387568443914227,23.717530818879816
HL,HL2,44.27,-63.32,2008,4,15,Spring,2008004008_2008004102002001,9341.962735024115,57948.91345787266,267654.4184836217,77918.65230651925,58207.613964381024,0,0,4.680280213495997,NA,NA,34.7168318719024,0.8744400495615707,35.59127192146397
HL,HL3,43.88,-62.870000000000005,2008,4,15,Spring,2008004012_2008004102003001,58401.381646238195,20372.57499287379,149851.60716980498,10507.721457435571,1358.171666191586,452.72388873052864,0,8.055316152182296,NA,NA,55.423816630057516,9.286272405640606,64.71008903569812
HL,HL1,44.39,-63.45,2008,10,7,Fall,2008037045_2008037102003001,3904.787189447503,8149.121091020876,99034.45770337869,9158.706648408463,509.3200681888047,0,1358.1868485034793,1.086096749853282,NA,NA,7.296179750160691,1.517773803202638,8.813953553363328
HL,HL2,44.26,-63.31,2008,10,7,Fall,2008037048_2008037102004001,20070.834616569144,2716.3535571296584,154681.2442254389,3685.1863258392364,1961.8109023714196,0,34407.14505697567,1.9575854635047738,NA,NA,11.110565137049585,1.0942377579303972,12.204802894979982
HL,HL3,43.88,-62.88,2008,10,8,Fall,2008037056_2008037102005002,62475.6377874304,2716.3320777143654,216853.84420419682,1876.532743687674,29426.930841905625,0,30785.09688076281,18.4452529737194,NA,NA,118.4941015041208,3.1439280189479017,121.63802952306871
HL,HL4,43.480000000000004,-62.45,2008,10,8,Fall,2008037058_2008037102006001,3514.0005039977505,0,106303.9048172571,0,21.558285300599696,0,43461.50316600899,0.9815056131657032,NA,NA,5.5879722247713435,NA,5.5879722247713435
HL,HL5,43.17,-62.09,2008,10,9,Fall,2008037067_2008037102007001,679.0910289657597,452.7273526438398,53044.55481810323,829.2456009259665,0,3169.0914685068783,26258.186453342707,0.279785503933893,NA,NA,1.8426003252604284,0.14464638916970682,1.9872467144301347
HL,HL6,42.83,-61.75,2008,10,9,Fall,2008037078_2008037102009001,4591.886395437086,905.4423878326652,152847.2983269904,8864.280976881792,215.5815209125393,12223.472235740981,1810.8847756653304,3.441133794958044,NA,NA,20.462997965018236,13.064854574634483,33.52785253965272
HL,HL7,42.480000000000004,-61.42,2008,10,9,Fall,2008037081_2008037102010001,6381.213019011164,905.4423878326652,245590.46862356478,25456.51273391538,1077.9076045626964,32595.925961975947,38934.0226768046,2.8159258261595888,NA,NA,25.213175092185352,49.45616866580801,74.66934375799336
HL,HL1,44.4,-63.45,2009,4,9,Spring,2009005002_2009005102001002,6338.100627636588,28974.174297767255,158452.51569091468,42739.17069657372,1810.8858936104536,0,0,1.1562506430702746,NA,NA,20.23144356415269,4.061817059368247,24.29326062352094
HL,HL2,44.26,-63.33,2009,4,10,Spring,2009005010_2009005102002001,36670.4653667827,38028.630750737626,288383.78319309367,38094.27541096211,7243.548714426213,0,0,3.5027085252197265,NA,NA,37.48559095805299,1.448483381987917,38.9340743400409
HL,HL3,43.88,-62.88,2009,4,10,Spring,2009005014_2009005102003001,51157.82900556798,9054.483009835041,128120.93458916583,11410.912213144611,6790.862257376281,0,0,4.664869646667013,NA,NA,53.11948274964874,4.759262632044544,57.8787453816933
HL,HL4,43.47,-62.440000000000005,2009,4,10,Spring,2009005027_2009005102004002,51007.639827710875,25352.909736850375,179583.11063602348,30819.63089885874,3621.8442481214825,0,0,4.741446851322036,NA,NA,51.47093407111642,1.3072594083063476,52.77819347942276
HL,HL5,43.160000000000004,-62.08,2009,4,11,Spring,2009005032_2009005102005001,106843.11335538917,38934.35486679436,316002.0895002612,59818.561727320215,7243.600905450113,0,0,5.420477102559638,NA,NA,36.294741424342675,1.047832143479018,37.342573567821695
HL,HL6,42.85,-61.76,2009,4,11,Spring,2009005036_2009005102006001,91449.7277745779,51610.24240743506,538738.4953056817,63856.35694358522,13581.6427387987,5432.657095519479,0,7.10591548093948,NA,NA,80.67337334347808,11.850209650314177,92.52358299379226
HL,HL7,42.480000000000004,-61.42,2009,4,11,Spring,2009005044_2009005102008001,29426.877604561618,4527.211939163326,173618.57786691355,13844.214109961451,1131.8029847908315,3621.7695513306608,0,4.336163595330634,NA,NA,62.882521113784684,48.072879057796655,110.95540017158132
HL,HL1,44.39,-63.440000000000005,2009,9,26,Fall,2009048004_2009048102001001,5260.192357630365,8148.986521247042,284179.7363044405,1077.4771066982198,43.116330800248896,2716.3288404156806,103220.49593579586,1.227327914394485,NA,NA,9.155612717357755,1.0724971704907913,10.228109887848545
HL,HL2,44.27,-63.32,2009,9,27,Fall,2009048007_2009048102002001,14826.816335390246,9959.998759651462,386402.6791528419,2874.8178238084897,339.54541226084524,6338.181028869112,145778.16366398957,2.5905051319420758,NA,NA,19.960969332382398,1.5775279853638873,21.538497317746288
HL,HL3,43.88,-62.88,2009,9,27,Fall,2009048010_2009048102003001,68361.02395581153,905.4440259047884,225455.56245029232,1623.0084164343334,11318.050323809855,4074.498116571548,35765.039023239144,14.20460587839432,NA,NA,82.53122296122146,3.5660912960260096,86.09731425724749
HL,HL4,43.47,-62.440000000000005,2009,10,6,Fall,2009048075_2009048102015003,1810.9357564163872,905.4678782081938,202824.80471863542,2096.1581380519688,0,24447.63271162123,6338.275147457356,1.1535660768372389,NA,NA,9.32428184281843,1.4050597800095648,10.729341622827992
HL,HL5,43.17,-62.15,2009,10,6,Fall,2009048080_2009048102016002,658.5054342355722,452.7224860369559,82601.2754069246,497.9947346406515,0,4979.947346406515,25805.18170410649,1.2381959993110745,NA,NA,8.45798784538543,0.8001869940703198,9.258174839455748
HL,HL6,42.85,-61.730000000000004,2009,9,28,Fall,2009048018_2009048102004001,3083.9318386671152,685.9412029035342,194639.0871606764,20360.792725785606,863.5009148267923,49387.766609054466,0,3.280417771117746,NA,NA,23.461823153520022,35.681447259112716,59.14327041263273
