station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL2,44.26058,-63.32037,2018,7,28,100_442098,NA,8322.33962543307,0,493.1756815071448,6855.8892088303855,0,NA,0,1371.177841766077,61703.00287947347,6855.8892088303855,4799.12244618127,72672.42561360208,257781.43425202247,4113.533525298231,45248.86877828054,12340.600575894694,45248.86877828054,288535.7950272199,13714.040861099686,493.1756815071448,1371.177841766077,2056.7667626491157,2.752488687782806,NA,NA,22.1447963800905,0.037556561085972856,22.18235294117647
HL2,44.2667,-63.316700000000004,2018,8,28,009_446781,NA,6163.73428779113,0,369.8240572674678,1370.9639294662695,0,NA,0,2741.927858932539,27419.278589325393,8225.783576797618,2056.4458941994044,49354.70146078571,150806.03224128965,21935.422871460312,1370.9639294662695,1370.9639294662695,19878.97697726091,158710.55451581453,8911.265541530753,369.8240572674678,1370.9639294662695,10967.711435730156,2.137675507020281,NA,NA,17.44908736349454,NA,17.44908736349454
HL2,44.26638,-63.3173,2018,9,15,006_448601,NA,3736.112108337262,0,169.8232776516937,45943.6293046942,25371.85498915948,NA,2057.1774315534713,0,13714.516210356476,1371.4516210356478,3428.629052589119,31543.387283819895,74058.38753592497,48000.806736247665,5485.806484142591,4114.3548631069425,13714.516210356476,142422.54911058937,7542.9839156960625,169.8232776516937,685.7258105178239,49372.25835728331,2.217637271214642,NA,NA,15.549484193011647,NA,15.549484193011647
HL2,44.26605,-63.316419999999994,2018,9,23,097_449366,NA,8150.943396226415,0,150.9433962264151,84226.41509433962,19018.867924528302,NA,5433.962264150943,7245.2830188679245,27169.811320754718,9056.603773584906,0,14490.566037735849,56150.943396226416,36226.41509433962,16301.88679245283,10867.924528301886,19018.867924528302,167698.11320754717,7254.33962264151,150.9433962264151,905.6603773584906,37132.07547169812,2.218867924528302,NA,NA,19.257283018867927,0.14037735849056604,19.397660377358495
HL2,44.267219999999995,-63.31787,2018,10,5,255_450347,NA,4801.275917065391,0,90.59011164274322,40765.55023923445,18118.022328548643,NA,2264.7527910685803,5435.406698564593,9059.011164274321,7247.208931419457,905.9011164274322,16306.22009569378,47106.858054226475,74283.89154704944,8153.11004784689,2717.7033492822966,12229.665071770334,131718.02232854863,4096.937799043062,90.59011164274322,905.9011164274322,55259.96810207336,1.3955406698564594,NA,NA,8.69076236044657,0.1868421052631579,8.877604465709728
HL2,44.2667,-63.316700000000004,2018,10,30,010_446791,NA,1019.1554907002061,0,0,452.67489711934155,0,NA,0,0,226.33744855967078,905.3497942386831,339.5061728395061,0,41193.41563786008,5884.77366255144,1584.3621399176955,0,2489.7119341563784,28632.324214980043,1593.4156378600821,0,0,2942.38683127572,0.6486831275720164,NA,NA,2.799115226337449,0.08600823045267489,2.8851234567901236
HL2,44.2667,-63.316700000000004,2018,11,19,011_446801,NA,11994.342291371995,0,75.43611504007544,13125.884016973127,4978.783592644979,NA,1357.8500707213577,0,6336.633663366337,5431.400282885431,905.2333804809052,3620.933521923621,206393.2107496464,10862.800565770862,18104.667609618104,8147.100424328147,9052.333804809052,159622.8194247996,8153.889674681754,75.43611504007544,905.2333804809052,10410.183875530409,1.1424045261669025,NA,NA,9.137878359264498,0.16927864214992927,9.307157001414428
HL2,44.2667,-63.316700000000004,2018,12,6,012_446811,NA,5431.400282885431,169.73125884016974,56.57708628005658,17830.35446401783,1371.5657280013716,NA,8229.394368008228,2743.131456002743,21945.051648021945,2743.131456002743,2057.348592002057,21945.051648021945,102867.42960010286,4114.697184004114,52119.49766405212,19201.920192019203,24688.183104024687,153786.80725215378,29497.715485834295,226.3083451202263,0,3428.9143200034287,1.5696746817538896,NA,NA,13.36939179632249,0.2613861386138614,13.63077793493635
HL2,44.2667,-63.316700000000004,2018,12,21,013_446821,NA,2551.112254082551,0,123.44091552012344,8599.717114568599,1357.8500707213577,NA,3620.933521923621,0,21725.601131541724,8147.100424328147,1810.4667609618105,22630.83451202263,98670.43847241867,0,25346.534653465347,6336.633663366337,11768.033946251768,110849.94213707084,9086.280056577085,123.44091552012344,0,1357.8500707213577,1.1012164073550212,NA,NA,10.657086280056577,0.5340876944837342,11.19117397454031
HL2,44.2667,-63.316700000000004,2019,1,14,001_446831,NA,3611.6322701688555,0,297.4285398962587,6862.745098039216,0,NA,0,4117.64705882353,21960.78431372549,16470.58823529412,3431.372549019608,12352.941176470587,310196.07843137253,0,52156.862745098035,0,8235.29411764706,224203.17845712393,10991.71568627451,297.4285398962587,1372.549019607843,0,0.6458941176470588,NA,NA,5.688941176470588,0.38386764705882354,6.072808823529412
HL2,44.2667,-63.316700000000004,2019,2,5,002_446841,NA,3085.1501439736735,41.135335252982316,287.9473467708762,904.9773755656109,0,NA,452.48868778280547,904.9773755656109,16289.592760180996,15384.615384615385,4524.886877828055,15384.615384615385,121266.96832579187,0,36199.09502262444,3619.9095022624438,11764.705882352942,120156.31427396134,3201.3574660633485,329.0826820238585,904.9773755656109,0,1.8832579185520362,NA,NA,NA,0.8798642533936653,NA
HL2,44.25823,-63.31344,2019,2,18,005_442476,NA,2415.795586527294,43.1392069022731,172.5568276090924,5435.540069686412,0,NA,0,1811.8466898954705,10871.080139372823,23554.006968641115,3623.693379790941,34425.08710801394,297142.85714285716,0,10871.080139372823,1811.8466898954705,14494.773519163764,210087.93761407002,22.64808362369338,215.6960345113655,1811.8466898954705,0,1.0490592334494775,NA,NA,NA,0.8816898954703833,NA
HL2,44.272800000000004,-63.326229999999995,2019,3,9,021_442652,NA,3137.695280245731,165.1418568550385,330.283713710077,11312.217194570134,0,NA,0,0,0,11312.217194570134,11312.217194570134,26395.17345399698,245098.03921568627,0,380844.64555052784,3770.7390648567116,43363.49924585218,386363.1359337671,9435.897435897436,495.4255705651155,0,0,1.2823529411764707,NA,NA,10.252262443438914,0.24411764705882358,10.49638009049774
HL2,44.26827,-63.32928,2019,3,22,096_442899,NA,10863.157894736842,7488.995215311005,493.77990430622015,23536.842105263157,0,NA,0,0,9052.631578947368,7242.105263157895,19915.78947368421,7242.105263157895,226315.7894736842,0,108631.57894736843,3621.0526315789475,71515.78947368421,283182.77511961723,12687.263157894737,7982.775119617225,0,0,3.6106421052631585,NA,NA,NA,1.8768368421052632,NA
HL2,44.26595,-63.31679,2019,4,15,085_473483,NA,14452.484494189777,4090.32580024239,5999.144507022172,10973.641742872513,1371.705217859064,NA,685.852608929532,1371.705217859064,15088.757396449706,16460.46261430877,4800.968262506724,5486.820871436256,156374.39483593332,0,106993.006993007,8230.231307154385,37721.89349112427,223439.21139101865,27434.104357181284,10089.47030726456,685.852608929532,1371.705217859064,3.1134142011834327,NA,NA,20.549076923076925,1.1891449704142014,21.738221893491126
HL2,44.26627,-63.316159999999996,2019,4,25,155_473972,NA,39425.462874594385,0,19712.731437297192,35835.79881656805,0,NA,3772.189349112426,7544.378698224852,3772.189349112426,18860.946745562127,9430.473372781064,11316.568047337278,169748.52071005915,0,86760.35502958579,7544.378698224852,82988.16568047336,313760.9753769803,107509.6597633136,19712.731437297192,0,0,5.620260355029586,NA,NA,30.45220562130178,0.859380177514793,31.31158579881657
HL2,44.2667,-63.316700000000004,2019,5,10,003_446851,NA,43324.80818414322,4430.9462915601025,5415.601023017903,6039.2156862745105,0,NA,7549.019607843137,57372.54901960784,81529.41176470589,24156.862745098042,6039.2156862745105,24156.862745098042,111725.49019607843,0,60392.1568627451,6039.2156862745105,28686.274509803923,267563.51236146636,48318.25490196078,9846.547314578005,0,0,6.0562764705882355,NA,NA,32.70642941176471,0.13724117647058823,32.8436705882353
HL2,44.2667,-63.316700000000004,2019,5,28,004_446861,NA,10545.083457473638,850.409956247874,5782.7877024855425,904.836193447738,0,NA,904.836193447738,10858.034321372856,26240.249609984403,14477.379095163808,5429.017160686428,10858.034321372856,43432.13728549142,904.836193447738,39812.79251170047,904.836193447738,13120.1248049922,104494.97378391377,4078.5491419656787,6633.197658733417,0,452.418096723869,3.432043681747271,NA,NA,25.522940717628707,0.6349687987519502,26.15790951638066
HL2,44.26533,-63.30095,2019,6,7,007_476267,NA,25659.53384404033,685.4819647331348,5402.007125061122,0,0,NA,0,0,13709.639294662697,6854.819647331348,4798.373753131944,5483.855717865078,167257.5993948849,0,116531.93400463292,1370.9639294662695,8911.265541530753,196262.69446978695,6854.819647331347,6087.489089794257,0,0,3.951419656786272,NA,NA,30.467870514820596,0.14138065522620907,30.609251170046807
HL2,44.2667,-63.316700000000004,2019,6,19,005_446871,NA,20593.272171253822,226.29969418960243,6336.391437308868,11314.98470948012,0,NA,0,2262.996941896024,29418.960244648315,18103.975535168192,4525.993883792048,33944.95412844037,131253.82262996942,0,128990.82568807338,9051.987767584096,12446.483180428133,221773.70030581037,23761.467889908254,6562.691131498471,0,0,4.089688073394495,NA,NA,28.609712538226297,NA,28.609712538226297
HL2,44.26685,-63.321400000000004,2019,6,27,006_442909,NA,36554.14908579465,0,2264.4163150492263,13586.497890295357,0,NA,0,13586.497890295357,22644.163150492263,13586.497890295357,6793.248945147679,15850.914205344583,151715.89310829816,0,113220.8157524613,43023.909985935294,11322.081575246131,243748.24191279884,20379.746835443035,2264.4163150492263,0,0,4.841322081575245,NA,NA,32.5817805907173,NA,32.5817805907173
HL2,44.26137,-63.31239,2019,7,16,118_451816,NA,42552.42966751917,0,6941.176470588234,67902.81329923272,0,NA,0,11317.13554987212,56585.67774936061,11317.13554987212,22634.27109974424,147122.76214833756,407416.87979539635,0,381010.23017902806,22634.27109974424,28292.838874680303,630439.8976982096,15091.777493606138,6941.176470588234,0,0,11.373721227621484,NA,NA,64.72156649616367,0.5502391304347826,64.72156649616367
HL2,44.26873,-63.32848,2019,7,26,191_452060,NA,20657.092268345466,0,1180.4052724768837,30165.912518853696,0,NA,0,9049.77375565611,36199.09502262444,0,6033.1825037707395,30165.912518853696,322775.2639517346,0,229260.9351432881,18099.54751131222,18099.54751131222,377795.26526329597,4524.886877828055,1180.4052724768837,0,0,3.3330316742081454,NA,NA,26.10610859728507,NA,26.10610859728507
HL2,44.270779999999995,-63.327819999999996,2019,8,10,280_452362,NA,21894.613924974456,0,1094.7306962487228,96153.84615384616,2828.054298642534,NA,8484.162895927602,0,5656.108597285068,0,2828.054298642534,5656.108597285068,526018.0995475113,0,192307.6923076923,231900.4524886878,22624.43438914027,580116.0414538024,50990.95022624435,1094.7306962487228,0,2828.054298642534,4.36606334841629,NA,NA,27.501583710407246,0.8411764705882354,28.342760180995477
HL2,44.2667,-63.316700000000004,2019,10,21,007_446881,NA,18377.827019802324,0,773.8032429390453,905.3497942386831,0,NA,0,8148.148148148148,35308.64197530864,5432.098765432098,5884.77366255144,42551.4403292181,90534.97942386831,5432.098765432098,8148.148148148148,905.3497942386831,26255.14403292181,144089.90186767964,1994.0329218106995,773.8032429390453,4979.423868312757,2716.049382716049,4.211687242798353,NA,NA,27.619279835390945,2.4084567901234566,30.0277366255144
HL2,44.2667,-63.316700000000004,2019,11,22,008_446891,NA,3623.9316239316236,0,0,27179.487179487176,7247.863247863247,NA,0,0,10871.794871794871,3623.9316239316236,3623.9316239316236,90598.2905982906,164888.88888888888,79726.49572649572,21743.589743589742,0,33521.367521367516,240085.47008547006,1893.5042735042732,0,14495.726495726494,47111.11111111111,1.532923076923077,NA,NA,9.779858974358975,0.8658931623931624,10.645752136752137
HL2,44.2667,-63.316700000000004,2019,12,17,009_446901,NA,12220.65063649222,0,792.0792079207921,21876.473361621876,2263.083451202263,NA,754.3611504007544,13578.500707213578,49787.835926449785,3017.4446016030174,0,6034.889203206035,167468.17538896747,30174.446016030175,7543.611504007544,0,18859.028760018857,182743.98868458276,6098.255539839698,792.0792079207921,3771.805752003772,17350.30645921735,3.1085714285714285,NA,NA,20.360282885431403,0.714002828854314,21.07428571428572
HL2,44.2667,-63.316700000000004,2020,1,14,001_446911,NA,2387.07996874186,0,82.31310237040896,5432.664756446991,0,NA,2716.3323782234957,3621.7765042979945,25352.43553008596,7243.553008595989,905.4441260744986,5432.664756446991,201008.5959885387,0,103220.63037249284,21730.659025787965,9054.441260744987,198045.32430320396,9074.813753581662,82.31310237040896,0,0,0.684515759312321,NA,NA,5.355928366762178,1.3042922636103154,6.660220630372494
HL2,44.2667,-63.316700000000004,2020,2,4,002_446921,NA,3771.2895377128953,139.6773902856628,419.0321708569884,0,0,NA,2381.86707645025,2381.86707645025,13100.268920476374,7145.601229350748,595.4667691125625,3572.800614675374,157203.22704571649,0,55973.87629658087,0,3572.800614675375,127591.62030515597,1795.4514022281983,558.7095611426512,595.4667691125625,0,0.93,NA,NA,6.865255474452555,0.5134233576642335,7.3786788321167895
HL2,44.27512,-63.33177,2020,3,1,002_452817,NA,1741.204531902206,84.93680643425397,127.40520965138094,10974.8649283533,0,NA,3429.645290110406,2743.716232088325,13718.581160441625,5487.43246417665,4115.574348132488,64477.33145407564,150904.39276485788,0,38412.027249236555,0,10974.864928353301,156287.58460295614,2770.8790227859995,212.3420160856349,0,0,1.0072868217054263,NA,NA,9.710018604651163,0.9957426356589149,10.705761240310078
HL2,44.26533,-63.32085,2020,3,20,048_478598,NA,1734.5399698340875,301.65912518853696,226.24434389140274,8823.529411764706,0,NA,0,1357.4660633484164,8144.796380090498,4524.886877828055,1809.9547511312219,4977.37556561086,63348.416289592766,0,40723.98190045249,1357.4660633484164,8371.040723981901,77601.80995475114,1821.266968325792,527.9034690799397,678.7330316742082,0,0.653846153846154,NA,NA,4.965384615384616,0.6287330316742082,5.594117647058823
HL2,44.26358,-63.323589999999996,2020,7,5,002_478608,NA,30996.755162241887,0,4072.566371681416,23530.38348082596,0,NA,0,0,21720.353982300887,5430.088495575222,14480.235988200591,50680.825958702066,128512.09439528025,0,137562.2418879056,123082.00589970502,19910.324483775814,300238.6430678466,16299.31563421829,4072.566371681416,905.014749262537,0,4.045868436578171,NA,NA,27.489823008849562,1.538525073746313,29.028348082595873
HL2,44.272200000000005,-63.32212,2020,7,18,053_478773,NA,72054.62844102125,0,7145.913564398802,26400.180668473353,0,NA,0,3771.4543812104785,64114.72448057813,3771.4543812104785,13200.090334236676,15085.817524841914,282859.07859078585,0,279087.6242095754,139543.8121047877,18857.271906052396,505374.8870822041,50923.68563685637,7145.913564398802,0,0,12.477932249322496,NA,NA,74.06766802168022,0.24982113821138213,74.31748915989161
HL2,44.277519999999996,-63.32066,2020,8,8,202_474279,NA,16897.689768976896,301.74446016030174,1961.338991041961,8147.100424328147,0,NA,0,1810.4667609618105,25346.534653465347,3620.933521923621,3620.933521923621,65176.803394625174,267949.08062234794,0,70608.20367751061,23536.067892503535,14483.734087694484,269005.186232909,5467.609618104668,2263.083451202263,2715.700141442716,0,4.028288543140028,NA,NA,23.064893917963225,2.850806223479491,25.915700141442716
HL2,44.26611,-63.313669999999995,2020,10,9,035_480523,NA,5411.954765751212,0,444.264943457189,691.0788009334051,439.7774187758032,NA,188.4760366182014,753.9041464728056,5026.027643152037,251.30138215760184,62.82534553940046,125.65069107880092,2513.0138215760185,3015.6165858912223,376.9520732364028,0,753.9041464728056,13206.785137318255,2263.974151857835,444.264943457189,0,1947.5857117214143,2.134604200323102,NA,NA,24.5999676898223,0.39421647819063005,24.994184168012925
HL2,44.2631,-63.28136,2020,10,28,003_446931,NA,3935.2586480482382,0,39.35258648048239,0,0,NA,0,1206.8126520681265,1206.8126520681265,4223.844282238442,905.1094890510948,12068.126520681264,68788.32116788322,21119.22141119221,0,0,3922.141119221411,62203.32169681582,0,39.35258648048239,301.7031630170316,10559.610705596106,0.6435328467153285,NA,NA,2.9063065693430654,NA,2.9063065693430654
HL2,44.27166,-63.32149,2020,11,30,004_446941,NA,2175.743964065132,0,145.04959760434213,8759.124087591239,0,NA,1459.8540145985398,8759.124087591239,45255.474452554736,7299.2700729927,1459.8540145985398,11678.832116788319,134306.56934306567,94890.5109489051,2919.7080291970797,1459.8540145985398,23357.664233576637,183342.69137188842,3665.474452554744,145.04959760434213,14598.540145985398,47445.25547445255,1.4223795620437958,NA,NA,11.943598540145986,0.445992700729927,12.389591240875914
HL2,44.26699,-63.318000000000005,2020,12,14,005_446951,NA,2413.2730015082957,0,150.82956259426848,28054.298642533937,2714.9321266968327,NA,4524.886877828055,14479.638009049775,99547.5113122172,16289.592760180996,1809.9547511312219,16289.592760180996,106787.33031674208,66968.32579185521,5429.864253393665,0,28959.27601809955,209803.92156862747,3624.434389140272,150.82956259426848,15384.615384615385,36199.09502262444,2.155203619909502,NA,NA,20.05588235294118,0.31628959276018104,20.372171945701357
P5,44.93,-66.85,1999,2,11,99669003_99669102003001,72.61109497531221,1161.7775196049956,NA,NA,0,0,0,0,1089.1664246296832,3267.49927388905,1742.6662794074932,0,508.27766482718556,22799.88382224804,0,4501.887888469358,0,5300.609933197792,21202.439732791172,508.2776648271855,0,0,0,0.1431818181818182,0.05227272727272727,NA,NA,NA,4.0227272727272725
