area,year,month,week,surface_chlorophyll
GB_remote_sensing,2011,2,1,1.09729
GB_remote_sensing,2011,2,2,NA
GB_remote_sensing,2011,2,3,1.09285
GB_remote_sensing,2011,2,4,1.07772
GB_remote_sensing,2011,3,1,1.12947
GB_remote_sensing,2011,3,2,0.84453
GB_remote_sensing,2011,3,3,1.36629
GB_remote_sensing,2011,3,4,4.62456
GB_remote_sensing,2011,4,1,4.28069
GB_remote_sensing,2011,4,2,7.53863
GB_remote_sensing,2011,4,3,9.51333
GB_remote_sensing,2011,4,4,1.12983
GB_remote_sensing,2011,5,1,0.92451
GB_remote_sensing,2011,5,2,NA
GB_remote_sensing,2011,5,3,NA
GB_remote_sensing,2011,5,4,0.75058
GB_remote_sensing,2011,6,1,1.0717
GB_remote_sensing,2011,6,2,NA
GB_remote_sensing,2011,6,3,1.0399
GB_remote_sensing,2011,6,4,1.76872
GB_remote_sensing,2011,7,1,1.08495
GB_remote_sensing,2011,7,2,1.46323
GB_remote_sensing,2011,7,3,1.81781
GB_remote_sensing,2011,7,4,1.23223
GB_remote_sensing,2011,8,1,1.6809
GB_remote_sensing,2011,8,2,1.43518
GB_remote_sensing,2011,8,3,1.47238
GB_remote_sensing,2011,8,4,1.43103
GB_remote_sensing,2011,9,1,1.1849
GB_remote_sensing,2011,9,2,1.34828
GB_remote_sensing,2011,9,3,1.87074
GB_remote_sensing,2011,9,4,1.69455
GB_remote_sensing,2011,10,1,2.36557
GB_remote_sensing,2011,10,2,2.32872
GB_remote_sensing,2011,10,3,1.64735
GB_remote_sensing,2011,10,4,4.05542
GB_remote_sensing,2011,11,1,1.88635
GB_remote_sensing,2011,11,2,2.75692
GB_remote_sensing,2011,11,3,1.93493
GB_remote_sensing,2011,11,4,2.11793
GB_remote_sensing,2011,12,1,1.54127
GB_remote_sensing,2011,12,2,2.44356
GB_remote_sensing,2011,12,3,1.75886
GB_remote_sensing,2011,12,4,1.06835
GB_remote_sensing,2012,1,1,1.22114
GB_remote_sensing,2012,1,2,1.05147
GB_remote_sensing,2012,1,3,NA
GB_remote_sensing,2012,1,4,1.90411
GB_remote_sensing,2012,2,1,1.11758
GB_remote_sensing,2012,2,2,1.13237
GB_remote_sensing,2012,2,3,1.20338
GB_remote_sensing,2012,2,4,1.05119
GB_remote_sensing,2012,3,1,1.44352
GB_remote_sensing,2012,3,2,1.38103
GB_remote_sensing,2012,3,3,1.61102
GB_remote_sensing,2012,3,4,NA
GB_remote_sensing,2012,4,1,2.67955
GB_remote_sensing,2012,4,2,3.86152
GB_remote_sensing,2012,4,3,1.68627
GB_remote_sensing,2012,4,4,1.41236
GB_remote_sensing,2012,5,1,1.42615
GB_remote_sensing,2012,5,2,2.05196
GB_remote_sensing,2012,5,3,1.06384
GB_remote_sensing,2012,5,4,1.33039
GB_remote_sensing,2012,6,1,NA
GB_remote_sensing,2012,6,2,1.71583
GB_remote_sensing,2012,6,3,1.50494
GB_remote_sensing,2012,6,4,1.55097
GB_remote_sensing,2012,7,1,1.55412
GB_remote_sensing,2012,7,2,1.21673
GB_remote_sensing,2012,7,3,1.23069
GB_remote_sensing,2012,7,4,1.11159
GB_remote_sensing,2012,8,1,1.20148
GB_remote_sensing,2012,8,2,1.35217
GB_remote_sensing,2012,8,3,1.1018
GB_remote_sensing,2012,8,4,1.804
GB_remote_sensing,2012,9,1,1.67313
GB_remote_sensing,2012,9,2,1.47185
GB_remote_sensing,2012,9,3,1.76677
GB_remote_sensing,2012,9,4,1.23521
GB_remote_sensing,2012,10,1,1.11701
GB_remote_sensing,2012,10,2,1.93551
GB_remote_sensing,2012,10,3,1.61201
GB_remote_sensing,2012,10,4,1.50211
GB_remote_sensing,2012,11,1,1.78458
GB_remote_sensing,2012,11,2,1.68437
GB_remote_sensing,2012,11,3,1.61043
GB_remote_sensing,2012,11,4,NA
GB_remote_sensing,2012,12,1,1.16962
GB_remote_sensing,2012,12,2,1.31385
GB_remote_sensing,2012,12,3,NA
GB_remote_sensing,2012,12,4,NA
GB_remote_sensing,2013,1,1,NA
GB_remote_sensing,2013,1,2,1.4243
GB_remote_sensing,2013,1,3,1.21903
GB_remote_sensing,2013,1,4,NA
GB_remote_sensing,2013,2,1,NA
GB_remote_sensing,2013,2,2,1.30686
GB_remote_sensing,2013,2,3,1.109
GB_remote_sensing,2013,2,4,0.71941
GB_remote_sensing,2013,3,1,NA
GB_remote_sensing,2013,3,2,0.83775
GB_remote_sensing,2013,3,3,NA
GB_remote_sensing,2013,3,4,1.30773
GB_remote_sensing,2013,4,1,1.56732
GB_remote_sensing,2013,4,2,NA
GB_remote_sensing,2013,4,3,1.24661
GB_remote_sensing,2013,4,4,1.68229
GB_remote_sensing,2013,5,1,4.20828
GB_remote_sensing,2013,5,2,1.47323
GB_remote_sensing,2013,5,3,1.05202
GB_remote_sensing,2013,5,4,1.30935
GB_remote_sensing,2013,6,1,1.22036
GB_remote_sensing,2013,6,2,1.13606
GB_remote_sensing,2013,6,3,1.58794
GB_remote_sensing,2013,6,4,NA
GB_remote_sensing,2013,7,1,1.19093
GB_remote_sensing,2013,7,2,0.92375
GB_remote_sensing,2013,7,3,0.93414
GB_remote_sensing,2013,7,4,1.30183
GB_remote_sensing,2013,8,1,1.26157
GB_remote_sensing,2013,8,2,1.18472
GB_remote_sensing,2013,8,3,1.54893
GB_remote_sensing,2013,8,4,1.58068
GB_remote_sensing,2013,9,1,1.64482
GB_remote_sensing,2013,9,2,1.75885
GB_remote_sensing,2013,9,3,1.67448
GB_remote_sensing,2013,9,4,1.73993
GB_remote_sensing,2013,10,1,1.49198
GB_remote_sensing,2013,10,2,1.83331
GB_remote_sensing,2013,10,3,1.37969
GB_remote_sensing,2013,10,4,1.77144
GB_remote_sensing,2013,11,1,2.18515
GB_remote_sensing,2013,11,2,1.95214
GB_remote_sensing,2013,11,3,1.37383
GB_remote_sensing,2013,11,4,NA
GB_remote_sensing,2013,12,1,NA
GB_remote_sensing,2013,12,2,NA
GB_remote_sensing,2013,12,3,NA
GB_remote_sensing,2013,12,4,0.94367
GB_remote_sensing,2014,1,1,NA
GB_remote_sensing,2014,1,2,1.55393
GB_remote_sensing,2014,1,3,1.50173
GB_remote_sensing,2014,1,4,NA
GB_remote_sensing,2014,2,1,NA
GB_remote_sensing,2014,2,2,NA
GB_remote_sensing,2014,2,3,1.493
GB_remote_sensing,2014,2,4,NA
GB_remote_sensing,2014,3,1,1.62035
GB_remote_sensing,2014,3,2,NA
GB_remote_sensing,2014,3,3,3.47922
GB_remote_sensing,2014,3,4,4.70691
GB_remote_sensing,2014,4,1,2.98795
GB_remote_sensing,2014,4,2,1.83669
GB_remote_sensing,2014,4,3,2.16612
GB_remote_sensing,2014,4,4,NA
GB_remote_sensing,2014,5,1,1.07142
GB_remote_sensing,2014,5,2,1.10737
GB_remote_sensing,2014,5,3,1.39736
GB_remote_sensing,2014,5,4,2.41107
GB_remote_sensing,2014,6,1,1.98996
GB_remote_sensing,2014,6,2,1.70616
GB_remote_sensing,2014,6,3,1.51801
GB_remote_sensing,2014,6,4,1.4588
GB_remote_sensing,2014,7,1,1.245
GB_remote_sensing,2014,7,2,1.34915
GB_remote_sensing,2014,7,3,1.13837
GB_remote_sensing,2014,7,4,1.04585
GB_remote_sensing,2014,8,1,1.00228
GB_remote_sensing,2014,8,2,1.52411
GB_remote_sensing,2014,8,3,2.17103
GB_remote_sensing,2014,8,4,1.51625
GB_remote_sensing,2014,9,1,1.39356
GB_remote_sensing,2014,9,2,1.7435
GB_remote_sensing,2014,9,3,1.96757
GB_remote_sensing,2014,9,4,1.53115
GB_remote_sensing,2014,10,1,2.03297
GB_remote_sensing,2014,10,2,1.91913
GB_remote_sensing,2014,10,3,3.17888
GB_remote_sensing,2014,10,4,2.82728
GB_remote_sensing,2014,11,1,2.89176
GB_remote_sensing,2014,11,2,2.07457
GB_remote_sensing,2014,11,3,NA
GB_remote_sensing,2014,11,4,NA
GB_remote_sensing,2014,12,1,1.56765
GB_remote_sensing,2014,12,2,NA
GB_remote_sensing,2014,12,3,NA
GB_remote_sensing,2014,12,4,1.8338
GB_remote_sensing,2015,1,1,NA
GB_remote_sensing,2015,1,2,2.43604
GB_remote_sensing,2015,1,3,NA
GB_remote_sensing,2015,1,4,NA
GB_remote_sensing,2015,2,1,1.19247
GB_remote_sensing,2015,2,2,1.2189
GB_remote_sensing,2015,2,3,1.46309
GB_remote_sensing,2015,2,4,1.49232
GB_remote_sensing,2015,3,1,1.48121
GB_remote_sensing,2015,3,2,3.14172
GB_remote_sensing,2015,3,3,NA
GB_remote_sensing,2015,3,4,3.57598
GB_remote_sensing,2015,4,1,6.81487
GB_remote_sensing,2015,4,2,3.91684
GB_remote_sensing,2015,4,3,1.48602
GB_remote_sensing,2015,4,4,1.43583
GB_remote_sensing,2015,5,1,0.46742
GB_remote_sensing,2015,5,2,1.21566
GB_remote_sensing,2015,5,3,1.20171
GB_remote_sensing,2015,5,4,1.67187
GB_remote_sensing,2015,6,1,1.06081
GB_remote_sensing,2015,6,2,1.35611
GB_remote_sensing,2015,6,3,1.60311
GB_remote_sensing,2015,6,4,1.19584
GB_remote_sensing,2015,7,1,1.53038
GB_remote_sensing,2015,7,2,1.53754
GB_remote_sensing,2015,7,3,1.21298
GB_remote_sensing,2015,7,4,0.94545
GB_remote_sensing,2015,8,1,1.10989
GB_remote_sensing,2015,8,2,1.1117
GB_remote_sensing,2015,8,3,1.2758
GB_remote_sensing,2015,8,4,1.78376
GB_remote_sensing,2015,9,1,1.93783
GB_remote_sensing,2015,9,2,1.68793
GB_remote_sensing,2015,9,3,1.17712
GB_remote_sensing,2015,9,4,2.14021
GB_remote_sensing,2015,10,1,1.68493
GB_remote_sensing,2015,10,2,1.92341
GB_remote_sensing,2015,10,3,1.32512
GB_remote_sensing,2015,10,4,2.31587
GB_remote_sensing,2015,11,1,1.77496
GB_remote_sensing,2015,11,2,2.17294
GB_remote_sensing,2015,11,3,NA
GB_remote_sensing,2015,11,4,1.57164
GB_remote_sensing,2015,12,1,0.99923
GB_remote_sensing,2015,12,2,1.4606
GB_remote_sensing,2015,12,3,NA
GB_remote_sensing,2015,12,4,2.09932
GB_remote_sensing,2016,1,1,1.48711
GB_remote_sensing,2016,1,2,NA
GB_remote_sensing,2016,1,3,NA
GB_remote_sensing,2016,1,4,1.31056
GB_remote_sensing,2016,2,1,1.51263
GB_remote_sensing,2016,2,2,NA
GB_remote_sensing,2016,2,3,1.57236
GB_remote_sensing,2016,2,4,1.92647
GB_remote_sensing,2016,3,1,2.48891
GB_remote_sensing,2016,3,2,2.45856
GB_remote_sensing,2016,3,3,5.47938
GB_remote_sensing,2016,3,4,9.62465
GB_remote_sensing,2016,4,1,1.17759
GB_remote_sensing,2016,4,2,3.49871
GB_remote_sensing,2016,4,3,1.79045
GB_remote_sensing,2016,4,4,1.59875
GB_remote_sensing,2016,5,1,0.79964
GB_remote_sensing,2016,5,2,1.64376
GB_remote_sensing,2016,5,3,3.81579
GB_remote_sensing,2016,5,4,1.48874
GB_remote_sensing,2016,6,1,1.99476
GB_remote_sensing,2016,6,2,1.73274
GB_remote_sensing,2016,6,3,1.62947
GB_remote_sensing,2016,6,4,1.45114
GB_remote_sensing,2016,7,1,1.66521
GB_remote_sensing,2016,7,2,1.2329
GB_remote_sensing,2016,7,3,1.52932
GB_remote_sensing,2016,7,4,1.32981
GB_remote_sensing,2016,8,1,1.23136
GB_remote_sensing,2016,8,2,1.45139
GB_remote_sensing,2016,8,3,1.39174
GB_remote_sensing,2016,8,4,1.82791
GB_remote_sensing,2016,9,1,1.68541
GB_remote_sensing,2016,9,2,1.96125
GB_remote_sensing,2016,9,3,1.88777
GB_remote_sensing,2016,9,4,1.05539
GB_remote_sensing,2016,10,1,1.30938
GB_remote_sensing,2016,10,2,1.62765
GB_remote_sensing,2016,10,3,1.65795
GB_remote_sensing,2016,10,4,1.68853
GB_remote_sensing,2016,11,1,2.13704
GB_remote_sensing,2016,11,2,1.94568
GB_remote_sensing,2016,11,3,NA
GB_remote_sensing,2016,11,4,NA
GB_remote_sensing,2016,12,1,1.64712
GB_remote_sensing,2016,12,2,NA
GB_remote_sensing,2016,12,3,1.78477
GB_remote_sensing,2016,12,4,2.40569
GB_remote_sensing,2017,1,1,1.77445
GB_remote_sensing,2017,1,2,2.05834
GB_remote_sensing,2017,1,3,1.95245
GB_remote_sensing,2017,1,4,1.43544
GB_remote_sensing,2017,2,1,1.68012
GB_remote_sensing,2017,2,2,NA
GB_remote_sensing,2017,2,3,1.40384
GB_remote_sensing,2017,2,4,1.38738
GB_remote_sensing,2017,3,1,1.6632
GB_remote_sensing,2017,3,2,1.59012
GB_remote_sensing,2017,3,3,1.04757
GB_remote_sensing,2017,3,4,1.2383
GB_remote_sensing,2017,4,1,1.6016
GB_remote_sensing,2017,4,2,2.15035
GB_remote_sensing,2017,4,3,2.39155
GB_remote_sensing,2017,4,4,2.5025
GB_remote_sensing,2017,5,1,3.57474
GB_remote_sensing,2017,5,2,0.9463
GB_remote_sensing,2017,5,3,1.05704
GB_remote_sensing,2017,5,4,NA
GB_remote_sensing,2017,6,1,1.4365
GB_remote_sensing,2017,6,2,1.66154
GB_remote_sensing,2017,6,3,2.0649
GB_remote_sensing,2017,6,4,1.20233
GB_remote_sensing,2017,7,1,1.16236
GB_remote_sensing,2017,7,2,1.34949
GB_remote_sensing,2017,7,3,1.1826
GB_remote_sensing,2017,7,4,2.08701
GB_remote_sensing,2017,8,1,1.02533
GB_remote_sensing,2017,8,2,1.53806
GB_remote_sensing,2017,8,3,1.92956
GB_remote_sensing,2017,8,4,2.14733
GB_remote_sensing,2017,9,1,1.70434
GB_remote_sensing,2017,9,2,1.73283
GB_remote_sensing,2017,9,3,0.81998
GB_remote_sensing,2017,9,4,1.48682
GB_remote_sensing,2017,10,1,2.14323
GB_remote_sensing,2017,10,2,2.59821
GB_remote_sensing,2017,10,3,2.28481
GB_remote_sensing,2017,10,4,1.98448
GB_remote_sensing,2017,11,1,2.48003
GB_remote_sensing,2017,11,2,1.1935
GB_remote_sensing,2017,11,3,1.88221
GB_remote_sensing,2017,11,4,1.472
GB_remote_sensing,2017,12,1,NA
GB_remote_sensing,2017,12,2,NA
GB_remote_sensing,2017,12,3,NA
GB_remote_sensing,2017,12,4,NA
GB_remote_sensing,2018,1,1,NA
GB_remote_sensing,2018,1,2,1.1496
GB_remote_sensing,2018,1,3,2.23714
GB_remote_sensing,2018,1,4,1.28956
GB_remote_sensing,2018,2,1,NA
GB_remote_sensing,2018,2,2,NA
GB_remote_sensing,2018,2,3,1.17143
GB_remote_sensing,2018,2,4,1.37643
GB_remote_sensing,2018,3,1,NA
GB_remote_sensing,2018,3,2,1.22751
GB_remote_sensing,2018,3,3,NA
GB_remote_sensing,2018,3,4,2.55915
GB_remote_sensing,2018,4,1,1.60529
GB_remote_sensing,2018,4,2,1.93449
GB_remote_sensing,2018,4,3,1.68486
GB_remote_sensing,2018,4,4,1.15546
GB_remote_sensing,2018,5,1,0.94857
GB_remote_sensing,2018,5,2,1.43733
GB_remote_sensing,2018,5,3,0.99819
GB_remote_sensing,2018,5,4,0.9909
GB_remote_sensing,2018,6,1,1.50172
GB_remote_sensing,2018,6,2,1.57263
GB_remote_sensing,2018,6,3,1.62733
GB_remote_sensing,2018,6,4,1.71085
GB_remote_sensing,2018,7,1,1.39543
GB_remote_sensing,2018,7,2,1.72903
GB_remote_sensing,2018,7,3,1.89761
GB_remote_sensing,2018,7,4,0.98053
GB_remote_sensing,2018,8,1,1.33126
GB_remote_sensing,2018,8,2,1.27789
GB_remote_sensing,2018,8,3,0.95309
GB_remote_sensing,2018,8,4,1.44301
GB_remote_sensing,2018,9,1,1.07758
GB_remote_sensing,2018,9,2,1.13908
GB_remote_sensing,2018,9,3,1.77722
GB_remote_sensing,2018,9,4,1.37322
GB_remote_sensing,2018,10,1,1.11797
GB_remote_sensing,2018,10,2,1.21218
GB_remote_sensing,2018,10,3,1.96906
GB_remote_sensing,2018,10,4,NA
GB_remote_sensing,2018,11,1,1.87129
GB_remote_sensing,2018,11,2,1.82093
GB_remote_sensing,2018,11,3,NA
GB_remote_sensing,2018,11,4,NA
GB_remote_sensing,2018,12,1,NA
GB_remote_sensing,2018,12,2,0.89869
GB_remote_sensing,2018,12,3,1.92108
GB_remote_sensing,2018,12,4,1.21858
GB_remote_sensing,2019,1,1,NA
GB_remote_sensing,2019,1,2,1.14737
GB_remote_sensing,2019,1,3,NA
GB_remote_sensing,2019,1,4,1.18158
GB_remote_sensing,2019,2,1,1.07251
GB_remote_sensing,2019,2,2,NA
GB_remote_sensing,2019,2,3,1.14126
GB_remote_sensing,2019,2,4,NA
GB_remote_sensing,2019,3,1,1.18283
GB_remote_sensing,2019,3,2,1.23476
GB_remote_sensing,2019,3,3,1.48714
GB_remote_sensing,2019,3,4,1.85427
GB_remote_sensing,2019,4,1,2.98774
GB_remote_sensing,2019,4,2,6.73519
GB_remote_sensing,2019,4,3,4.48601
GB_remote_sensing,2019,4,4,1.09661
GB_remote_sensing,2019,5,1,1.19456
GB_remote_sensing,2019,5,2,1.22497
GB_remote_sensing,2019,5,3,2.80976
GB_remote_sensing,2019,5,4,2.33484
GB_remote_sensing,2019,6,1,1.65022
GB_remote_sensing,2019,6,2,1.30222
GB_remote_sensing,2019,6,3,1.35493
GB_remote_sensing,2019,6,4,1.42021
GB_remote_sensing,2019,7,1,1.36501
GB_remote_sensing,2019,7,2,1.49156
GB_remote_sensing,2019,7,3,1.49484
GB_remote_sensing,2019,7,4,1.63071
GB_remote_sensing,2019,8,1,1.20533
GB_remote_sensing,2019,8,2,1.11546
GB_remote_sensing,2019,8,3,1.29422
GB_remote_sensing,2019,8,4,1.24607
GB_remote_sensing,2019,9,1,1.35212
GB_remote_sensing,2019,9,2,1.30172
GB_remote_sensing,2019,9,3,1.28058
GB_remote_sensing,2019,9,4,1.49921
GB_remote_sensing,2019,10,1,1.43315
GB_remote_sensing,2019,10,2,0.6874
GB_remote_sensing,2019,10,3,1.53246
GB_remote_sensing,2019,10,4,1.73342
GB_remote_sensing,2019,11,1,2.17192
GB_remote_sensing,2019,11,2,1.26846
GB_remote_sensing,2019,11,3,NA
GB_remote_sensing,2019,11,4,1.78572
LS_remote_sensing,2002,7,1,1.08142
LS_remote_sensing,2002,7,2,1.55165
LS_remote_sensing,2002,7,3,1.37947
LS_remote_sensing,2002,7,4,1.8627
LS_remote_sensing,2002,8,1,1.34164
LS_remote_sensing,2002,8,2,1.27691
LS_remote_sensing,2002,8,3,1.61883
LS_remote_sensing,2002,8,4,1.78288
LS_remote_sensing,2002,9,1,1.57916
LS_remote_sensing,2002,9,2,1.09887
LS_remote_sensing,2002,9,3,1.85614
LS_remote_sensing,2002,9,4,1.27492
LS_remote_sensing,2002,10,1,1.44317
LS_remote_sensing,2002,10,2,1.39428
LS_remote_sensing,2002,10,3,1.2625
LS_remote_sensing,2002,10,4,1.24739
LS_remote_sensing,2002,11,1,NA
LS_remote_sensing,2002,11,2,1.1951
LS_remote_sensing,2002,11,3,0.70529
LS_remote_sensing,2002,11,4,NA
LS_remote_sensing,2002,12,1,NA
LS_remote_sensing,2002,12,2,1.21457
LS_remote_sensing,2002,12,3,1.25335
LS_remote_sensing,2002,12,4,1.24822
LS_remote_sensing,2003,1,1,1.18495
LS_remote_sensing,2003,1,2,NA
LS_remote_sensing,2003,1,3,NA
LS_remote_sensing,2003,1,4,1.4809
LS_remote_sensing,2003,2,1,NA
LS_remote_sensing,2003,2,2,NA
LS_remote_sensing,2003,2,3,1.233
LS_remote_sensing,2003,2,4,1.14268
LS_remote_sensing,2003,3,1,1.26453
LS_remote_sensing,2003,3,2,1.1721
LS_remote_sensing,2003,3,3,1.3526
LS_remote_sensing,2003,3,4,1.06837
LS_remote_sensing,2003,4,1,NA
LS_remote_sensing,2003,4,2,1.95732
LS_remote_sensing,2003,4,3,2.85665
LS_remote_sensing,2003,4,4,1.29881
LS_remote_sensing,2003,5,1,0.79389
LS_remote_sensing,2003,5,2,0.88648
LS_remote_sensing,2003,5,3,0.94659
LS_remote_sensing,2003,5,4,NA
LS_remote_sensing,2003,6,1,0.79116
LS_remote_sensing,2003,6,2,0.92614
LS_remote_sensing,2003,6,3,1.24243
LS_remote_sensing,2003,6,4,0.74462
LS_remote_sensing,2003,7,1,1.23469
LS_remote_sensing,2003,7,2,1.1398
LS_remote_sensing,2003,7,3,NA
LS_remote_sensing,2003,7,4,1.2474
LS_remote_sensing,2003,8,1,1.08338
LS_remote_sensing,2003,8,2,1.05059
LS_remote_sensing,2003,8,3,1.19189
LS_remote_sensing,2003,8,4,1.80639
LS_remote_sensing,2003,9,1,1.63371
LS_remote_sensing,2003,9,2,1.61749
LS_remote_sensing,2003,9,3,1.38176
LS_remote_sensing,2003,9,4,1.44287
LS_remote_sensing,2003,10,1,1.27816
LS_remote_sensing,2003,10,2,1.21399
LS_remote_sensing,2003,10,3,1.07933
LS_remote_sensing,2003,10,4,1.08294
LS_remote_sensing,2003,11,1,NA
LS_remote_sensing,2003,11,2,0.96514
LS_remote_sensing,2003,11,3,1.0476
LS_remote_sensing,2003,11,4,1.02174
LS_remote_sensing,2003,12,1,NA
LS_remote_sensing,2003,12,2,NA
LS_remote_sensing,2003,12,3,0.63703
LS_remote_sensing,2003,12,4,1.27162
LS_remote_sensing,2004,1,1,NA
LS_remote_sensing,2004,1,2,NA
LS_remote_sensing,2004,1,3,NA
LS_remote_sensing,2004,1,4,NA
LS_remote_sensing,2004,2,1,1.13445
LS_remote_sensing,2004,2,2,0.7681
LS_remote_sensing,2004,2,3,1.52921
LS_remote_sensing,2004,2,4,1.28233
LS_remote_sensing,2004,3,1,0.90826
LS_remote_sensing,2004,3,2,1.25402
LS_remote_sensing,2004,3,3,1.24451
LS_remote_sensing,2004,3,4,1.1941
LS_remote_sensing,2004,4,1,1.49739
LS_remote_sensing,2004,4,2,1.16821
LS_remote_sensing,2004,4,3,1.48202
LS_remote_sensing,2004,4,4,1.97725
LS_remote_sensing,2004,5,1,1.22728
LS_remote_sensing,2004,5,2,NA
LS_remote_sensing,2004,5,3,0.88713
LS_remote_sensing,2004,5,4,0.89314
LS_remote_sensing,2004,6,1,NA
LS_remote_sensing,2004,6,2,1.10446
LS_remote_sensing,2004,6,3,0.95181
LS_remote_sensing,2004,6,4,0.97001
LS_remote_sensing,2004,7,1,NA
LS_remote_sensing,2004,7,2,1.52231
LS_remote_sensing,2004,7,3,NA
LS_remote_sensing,2004,7,4,0.85838
LS_remote_sensing,2004,8,1,1.024
LS_remote_sensing,2004,8,2,0.9935
LS_remote_sensing,2004,8,3,1.21696
LS_remote_sensing,2004,8,4,1.31098
LS_remote_sensing,2004,9,1,1.11637
LS_remote_sensing,2004,9,2,1.32981
LS_remote_sensing,2004,9,3,1.11586
LS_remote_sensing,2004,9,4,1.16203
LS_remote_sensing,2004,10,1,1.23863
LS_remote_sensing,2004,10,2,0.857
LS_remote_sensing,2004,10,3,1.52004
LS_remote_sensing,2004,10,4,1.25278
LS_remote_sensing,2004,11,1,1.1082
LS_remote_sensing,2004,11,2,NA
LS_remote_sensing,2004,11,3,1.02824
LS_remote_sensing,2004,11,4,1.07054
LS_remote_sensing,2004,12,1,NA
LS_remote_sensing,2004,12,2,NA
LS_remote_sensing,2004,12,3,1.31111
LS_remote_sensing,2004,12,4,1.3415
LS_remote_sensing,2005,1,1,1.32565
LS_remote_sensing,2005,1,2,NA
LS_remote_sensing,2005,1,3,NA
LS_remote_sensing,2005,1,4,1.69025
LS_remote_sensing,2005,2,1,1.50493
LS_remote_sensing,2005,2,2,1.5226
LS_remote_sensing,2005,2,3,1.44522
LS_remote_sensing,2005,2,4,1.56009
LS_remote_sensing,2005,3,1,1.31456
LS_remote_sensing,2005,3,2,1.54914
LS_remote_sensing,2005,3,3,1.27058
LS_remote_sensing,2005,3,4,1.48585
LS_remote_sensing,2005,4,1,1.16941
LS_remote_sensing,2005,4,2,1.51429
LS_remote_sensing,2005,4,3,1.67067
LS_remote_sensing,2005,4,4,1.27888
LS_remote_sensing,2005,5,1,0.95008
LS_remote_sensing,2005,5,2,1.57385
LS_remote_sensing,2005,5,3,NA
LS_remote_sensing,2005,5,4,NA
LS_remote_sensing,2005,6,1,1.14629
LS_remote_sensing,2005,6,2,NA
LS_remote_sensing,2005,6,3,1.07495
LS_remote_sensing,2005,6,4,0.80374
LS_remote_sensing,2005,7,1,1.35953
LS_remote_sensing,2005,7,2,0.75646
LS_remote_sensing,2005,7,3,0.72282
LS_remote_sensing,2005,7,4,1.02043
LS_remote_sensing,2005,8,1,1.24166
LS_remote_sensing,2005,8,2,0.91055
LS_remote_sensing,2005,8,3,1.00488
LS_remote_sensing,2005,8,4,1.24794
LS_remote_sensing,2005,9,1,1.05835
LS_remote_sensing,2005,9,2,1.29669
LS_remote_sensing,2005,9,3,1.17767
LS_remote_sensing,2005,9,4,1.58001
LS_remote_sensing,2005,10,1,1.33944
LS_remote_sensing,2005,10,2,1.00677
LS_remote_sensing,2005,10,3,1.09807
LS_remote_sensing,2005,10,4,1.2007
LS_remote_sensing,2005,11,1,1.19428
LS_remote_sensing,2005,11,2,0.96618
LS_remote_sensing,2005,11,3,1.22579
LS_remote_sensing,2005,11,4,0.82267
LS_remote_sensing,2005,12,1,NA
LS_remote_sensing,2005,12,2,NA
LS_remote_sensing,2005,12,3,NA
LS_remote_sensing,2005,12,4,1.36284
LS_remote_sensing,2006,1,1,NA
LS_remote_sensing,2006,1,2,1.11861
LS_remote_sensing,2006,1,3,1.58044
LS_remote_sensing,2006,1,4,1.42344
LS_remote_sensing,2006,2,1,1.9024
LS_remote_sensing,2006,2,2,1.07109
LS_remote_sensing,2006,2,3,1.24501
LS_remote_sensing,2006,2,4,NA
LS_remote_sensing,2006,3,1,1.23144
LS_remote_sensing,2006,3,2,1.20677
LS_remote_sensing,2006,3,3,1.10385
LS_remote_sensing,2006,3,4,1.74026
LS_remote_sensing,2006,4,1,2.53553
LS_remote_sensing,2006,4,2,2.20856
LS_remote_sensing,2006,4,3,2.34975
LS_remote_sensing,2006,4,4,1.05842
LS_remote_sensing,2006,5,1,0.7039
LS_remote_sensing,2006,5,2,1.45224
LS_remote_sensing,2006,5,3,0.92119
LS_remote_sensing,2006,5,4,1.00664
LS_remote_sensing,2006,6,1,NA
LS_remote_sensing,2006,6,2,0.98801
LS_remote_sensing,2006,6,3,1.08022
LS_remote_sensing,2006,6,4,NA
LS_remote_sensing,2006,7,1,1.03422
LS_remote_sensing,2006,7,2,0.74123000000000006
LS_remote_sensing,2006,7,3,NA
LS_remote_sensing,2006,7,4,1.33837
LS_remote_sensing,2006,8,1,1.06205
LS_remote_sensing,2006,8,2,1.38296
LS_remote_sensing,2006,8,3,1.50706
LS_remote_sensing,2006,8,4,1.42715
LS_remote_sensing,2006,9,1,1.71151
LS_remote_sensing,2006,9,2,2.92616
LS_remote_sensing,2006,9,3,1.48835
LS_remote_sensing,2006,9,4,1.48018
LS_remote_sensing,2006,10,1,1.53051
LS_remote_sensing,2006,10,2,1.36922
LS_remote_sensing,2006,10,3,0.80911
LS_remote_sensing,2006,10,4,1.37001
LS_remote_sensing,2006,11,1,0.81028
LS_remote_sensing,2006,11,2,1.12369
LS_remote_sensing,2006,11,3,NA
LS_remote_sensing,2006,11,4,NA
LS_remote_sensing,2006,12,1,NA
LS_remote_sensing,2006,12,2,1.16347
LS_remote_sensing,2006,12,3,1.10967
LS_remote_sensing,2006,12,4,NA
LS_remote_sensing,2007,1,1,1.34857
LS_remote_sensing,2007,1,2,NA
LS_remote_sensing,2007,1,3,NA
LS_remote_sensing,2007,1,4,NA
LS_remote_sensing,2007,2,1,NA
