station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
P5,44.93071,-66.84946,2014,11,13,18VA14669_012,012_370631,92,95,0.457,8.51,0.92,6.37,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,12,16,18VA14669_013,013_370640,1,1,0.54742,9.58,0.9695,11.085,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,12,16,18VA14669_013,013_370639,10,10,0.37979,9.81,0.8825,10.63,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,12,16,18VA14669_013,013_370638,25,25,0.25144,9.11,0.884,8.73,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,12,16,18VA14669_013,013_370637,50,50,0.26192,9.37,0.889,7.805,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2014,12,16,18VA14669_013,013_370636,95,95,0.25091,9.335,0.9005,7.065,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,1,22,18VA15669_001,001_370645,1.17,1,0.26192,8.31,0.932,7.65,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,1,22,18VA15669_001,001_370644,10.9,10,0.26716,7.415,0.78,6.955,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,1,22,18VA15669_001,001_370643,25.78,25,0.23311,7.2,0.751,6.715,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,1,22,18VA15669_001,001_370642,49.98,50,0.18858,9,0.8075,8.175,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,1,22,18VA15669_001,001_370641,92.49,95,0.26716,8.37,0.7975,7.545,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,2,17,18VA15669_002,002_370650,1.13,1,0.24359,8.695,0.835,7.21,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,2,17,18VA15669_002,002_370649,10.32,10,0.22787,7.5,0.742,6.28,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,2,17,18VA15669_002,002_370648,25.55,25,0.24359,8.285,0.779,7.01,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,2,17,18VA15669_002,002_370647,50.62,50,0.20692,7.595,0.8015,6.395,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,2,17,18VA15669_002,002_370646,97.35,95,0.23311,8.695,0.801,7.11,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,3,17,18VA15669_003,003_370655,2.25,1,0.30907,8.495,0.828,7.81,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,3,17,18VA15669_003,003_370654,10.81,10,0.30121,8.68,0.799,8.195,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,3,17,18VA15669_003,003_370653,25.84,25,0.30645,8.61,0.796,8.17,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,3,17,18VA15669_003,003_370652,51.12,50,0.3405,8.585,0.7945,8.39,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,3,17,18VA15669_003,003_370651,96.28,95,0.32478,8.785,0.8465,8.21,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,4,16,18VA15669_004,004_370660,1.11,1,11.48454,3.44,0.74,4.4,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,4,16,18VA15669_004,004_370659,10.26,10,11.3762,3.69,0.5465,4.775,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,4,16,18VA15669_004,004_370658,25.48,25,9.42599,4.625,0.5875,5.39,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,4,16,18VA15669_004,004_370657,50.74,50,7.35552,5.285,0.6275,5.775,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,4,16,18VA15669_004,004_370656,96.99,95,3.41876,7.22,0.7265,6.82,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,5,19,18VA15669_005,005_370665,2.17,1,7.14832,3.82,0.6085,4.365,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,5,19,18VA15669_005,005_370664,10.78,10,5.90513,3.865,0.515,4.415,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,5,19,18VA15669_005,005_370663,25.74,25,5.31807,3.56,0.525,3.9,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,5,19,18VA15669_005,005_370662,51.06,50,5.07634,4.195,0.5735,3.97,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,5,19,18VA15669_005,005_370661,96.56,95,1.3945,5.32,0.664,4.315,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,6,19,18VA15669_006,006_370670,1.96,1,1.2823,4.045,0.7505,4.11,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,6,19,18VA15669_006,006_370669,10.32,10,0.78541,4,0.589,4.02,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,6,19,18VA15669_006,006_370668,25.53,25,0.70419,4.335,0.6295,4.3,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,6,19,18VA15669_006,006_370667,50.45,50,0.60247,3.83,0.6095,3.725,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,6,19,18VA15669_006,006_370666,72.36,50,0.30514,5.545,0.7645,4.715,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,7,17,18VA15669_007,007_370675,2.09,1,2.65251,1.32,0.507,1.91,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,7,17,18VA15669_007,007_370674,10.64,10,2.546,1.57,0.4725,2.165,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,7,17,18VA15669_007,007_370673,25.83,25,1.81826,2.99,0.5785,2.775,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,7,17,18VA15669_007,007_370672,50.95,50,1.06957,3.425,0.5795,2.95,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,7,17,18VA15669_007,007_370671,93.41,95,0.97233,5.9,0.807,4.46,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,8,19,18VA15669_008,008_370680,1.99,1,4.27349,0.295,0.4765,1.05,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,8,19,18VA15669_008,008_370679,10.54,10,2.19747,2.935,0.5885,2.43,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,8,19,18VA15669_008,008_370678,25.81,25,1.39044,3.09,0.5585,2.47,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,8,19,18VA15669_008,008_370677,50.9,50,0.92372,5.045,0.6935,4.005,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,8,19,18VA15669_008,008_370676,92.27,95,0.24348,8.205,0.906,6.745,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,9,16,18VA15669_009,009_389185,1.44,1,2.26554,2.895,0.6205,3.4,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,9,16,18VA15669_009,009_389184,10.57,10,0.98206,5.61,0.762,6.02,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,9,16,18VA15669_009,009_389183,25.92,25,0.86538,6.025,0.776,6.03,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,9,16,18VA15669_009,009_389182,50.76,50,0.48194,6.26,0.7845,6.085,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,9,16,18VA15669_009,009_389181,90.82,95,0.14144,7.805,0.847,6.52,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,10,19,18VA15669_010,010_389190,1.88,1,0.50551,9.58,0.9885,8.315,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,10,19,18VA15669_010,010_389189,10.69,10,0.40336,9.08,0.916,8.49,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,10,19,18VA15669_010,010_389188,25.86,25,0.44265,8.725,0.8985,7.945,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,10,19,18VA15669_010,010_389187,50.97,50,0.33526,9.025,0.8995,8.445,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,10,19,18VA15669_010,010_389186,89.17,95,0.15715,6.265,0.7665,5.545,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,11,18,18VA15669_011,011_389195,1.39,1,0.43217,0.865,0.31,1.52,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,11,18,18VA15669_011,011_389194,10.56,10,0.37455,4.045,0.634,5.25,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,11,18,18VA15669_011,011_389193,25.59,25,0.28549,7.35,0.9035,8.17,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,11,18,18VA15669_011,011_389192,50.66,50,0.18858,10.195,1.0705,11.175,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,11,18,18VA15669_011,011_389191,88.63,95,0.18262,8.655,0.9965,8.07,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,12,21,18VA15669_012,012_389200,2.08,1,0.2724,7.94,0.932,6.915,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,12,21,18VA15669_012,012_389199,10.61,10,0.23049,6.1,0.808,5.845,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,12,21,18VA15669_012,012_389198,25.7,25,0.22002,7.04,0.856,5.975,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,12,21,18VA15669_012,012_389197,50.6,50,0.22787,8.435,0.905,7.15,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2015,12,21,18VA15669_012,012_389196,95.52,95,0.20953,7.545,0.8655,5.715,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2016,2,2,18VA16669_001,001_389205,1,1,0.32347,8.83,1.269,7.57,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2016,2,2,18VA16669_001,001_389204,10,10,0.20897,8.515,1.2995,7.335,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2016,2,2,18VA16669_001,001_389203,25,25,0.82798,8.37,1.55,7.305,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2016,2,2,18VA16669_001,001_389202,50,50,0.16317,7.67,1.6245,6.235,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2016,2,2,18VA16669_001,001_389201,93,95,0.22614,7.21,1.769,5.875,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,2,18,18VA16669_002,002_389210,1.97,1,0.21469,8.63333,0.892,7.37333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,2,18,18VA16669_002,002_389209,10.49,10,0.27767,8.22667,0.82633,7.79333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,2,18,18VA16669_002,002_389208,25.72,25,0.24618,8.50667,0.83867,7.69333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,2,18,18VA16669_002,002_389207,50.78,50,0.24618,7.21667,0.76367,6.36333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,2,18,18VA16669_002,002_389206,98.35,95,0.229,8.46,0.97633,7.20333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,3,10,18VA16669_003,003_389215,1.97,1,0.84331,8.57333,0.88533,8.95,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,3,10,18VA16669_003,003_389214,10.59,10,0.33206,7.38,0.79633,7.60667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,3,10,18VA16669_003,003_389213,25.69,25,0.28912,6.68333,0.76467,6.65333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,3,10,18VA16669_003,003_389212,50.67,50,0.23759,8.59,0.86267,8.44,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,3,10,18VA16669_003,003_389211,96.99,95,0.26908,8.56667,0.887,7.65667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,4,13,18VA16669_004,004_389220,2.18,1,0.11468,7.66667,0.83767,7.84667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,4,13,18VA16669_004,004_389219,10.61,10,0.07408,7.55667,0.81233,7.71333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,4,13,18VA16669_004,004_389218,25.81,25,0.05581,7.26333,0.79867,7.22667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,4,13,18VA16669_004,004_389217,50.9,50,0.05378,5.82,0.69933,5.54333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,4,13,18VA16669_004,004_389216,93.73,95,0.06901,6.57333,0.754,6.11,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,5,19,18VA16669_005,005_389225,2,1,4.6398,2.15333,0.43933,1.33,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,5,19,18VA16669_005,005_389224,10.55,10,4.92582,3.54,0.54733,2.24,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,5,19,18VA16669_005,005_389223,25.57,25,2.67824,5.36,0.66167,3.38333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,5,19,18VA16669_005,005_389222,50.56,50,1.26004,6.09667,0.71967,4.16,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,5,19,18VA16669_005,005_389221,94.05,95,0.48236,6.36333,0.766,4.83667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,6,13,18VA16669_006,006_389230,2.06,1,0.80721,4.56333,0.72333,3.97667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,6,13,18VA16669_006,006_389229,10.64,10,0.63002,4.83667,0.69233,5.13333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,6,13,18VA16669_006,006_389228,25.62,25,0.61632,4.62333,0.64467,3.91667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,6,13,18VA16669_006,006_389227,50.91,50,0.44257,5.03667,0.677,4.1,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,6,13,18VA16669_006,006_389226,95.73,95,0.28135,6.12,0.76333,4.48,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,7,14,18VA16669_007,007_389235,2.4,1,1.69574,3.62,0.532,2.89333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,7,14,18VA16669_007,007_389234,10.48,10,1.63727,2.98,0.531,2.985,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,7,14,18VA16669_007,007_389233,25.53,25,0.86249,2.85333,0.52233,3.12667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,7,14,18VA16669_007,007_389232,50.68,50,0.23971,4.75,0.61033,4.07,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,7,14,18VA16669_007,007_389231,91.9,95,0.06537,8.88,0.86767,7.46333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,8,18,18VA16669_008,008_389240,1.93,1,3.52305,2.57667,0.49933,2.65,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,8,18,18VA16669_008,008_389239,10.63,10,3.17952,2.49667,0.46533,2.81333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,8,18,18VA16669_008,008_389238,25.68,25,2.17815,2.42,0.47233,2.79,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,8,18,18VA16669_008,008_389237,50.84,50,1.68112,4.13,0.606,4.36333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,8,18,18VA16669_008,008_389236,100.67,95,0.28329,7.27667,0.80533,6.76667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,9,16,18VA16669_009,009_389245,2,1,3.67131,2.62,0.51767,1.90333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,9,16,18VA16669_009,009_389244,10.58,10,3.86167,2.81,0.5305,2.05,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,9,16,18VA16669_009,009_389243,25.57,25,2.31156,3.64,0.611,2.71,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,9,16,18VA16669_009,009_389242,50.58,50,3.45375,3.99,0.62767,3.32333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,9,16,18VA16669_009,009_389241,95.6,95,1.7396,6.325,0.748,5.16,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,10,18,18VA16669_010,010_389250,2.21,1,1.87116,7.12667,0.91467,6.05,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,10,18,18VA16669_010,010_389249,10.87,10,1.76883,5.94667,0.82333,5.15,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,10,18,18VA16669_010,010_389248,25.97,25,1.60803,5.32,0.848,5.15,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,10,18,18VA16669_010,010_389247,51.3,50,1.79807,7.02333,0.89333,6.07667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,10,18,18VA16669_010,010_389246,89.72,95,1.37413,7.33,0.875,5.78,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,11,10,18VA16669_011,011_389255,2.03,1,2.58747,7.19,0.8355,5.19,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,11,10,18VA16669_011,011_389254,10.63,10,2.22201,7.025,0.841,5.88,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,11,10,18VA16669_011,011_389253,25.54,25,1.98811,7.405,0.826,5.44,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,11,10,18VA16669_011,011_389252,50.71,50,1.71036,7.465,0.836,5.4,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,11,10,18VA16669_011,011_389251,92.95,95,2.01735,7.45,0.8245,5.245,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,12,13,18VA16669_012,012_389260,1.77,1,0.22881,9.12,0.894,7.11,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,12,13,18VA16669_012,012_389259,10.46,10,0.21519,9.15,0.91,7.42,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,12,13,18VA16669_012,012_389258,25.6,25,0.18795,9.045,0.936,7.275,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,12,13,18VA16669_012,012_389257,50.35,50,0.28874,9.085,0.9595,7.2,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2016,12,13,18VA16669_012,012_389256,87.7,95,0.30236,8.885,1.0035,7.185,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,1,19,18VA17669_001,001_389265,2.11,1,0.24516,7.81,0.5355,8.155,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,1,19,18VA17669_001,001_389264,10.96,10,0.28602,6.94,0.7645,7.715,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,1,19,18VA17669_001,001_389263,25.6,25,0.15799,7.765,0.7625,8.29,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,1,19,18VA17669_001,001_389262,50.98,50,0.27512,7.46,0.843,8.595,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,1,19,18VA17669_001,001_389261,96.17,95,0.21247,7.48,0.8535,8.42,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,2,15,18VA17669_002,002_389270,2.09,1,0.30781,7.79,0.7285,8.52,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,2,15,18VA17669_002,002_389269,10.61,10,0.29964,7.4,0.819,10.925,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,2,15,18VA17669_002,002_389268,25.61,25,0.26423,7.54,0.8325,8.48,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,2,15,18VA17669_002,002_389267,50.75,50,0.32143,7.63,0.815,8.445,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,2,15,18VA17669_002,002_389266,87.98,95,0.35139,7.51,0.789,8.045,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,3,17,18VA17669_003,003_389275,1.86,1,0.35412,7.63,0.9055,8.65,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,3,17,18VA17669_003,003_389274,10.68,10,0.29964,6.985,0.831,8,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,3,17,18VA17669_003,003_389273,25.52,25,0.29147,7.65,0.8685,8.52,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,3,17,18VA17669_003,003_389272,50.42,50,0.25061,5.88,0.7485,6.295,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,3,17,18VA17669_003,003_389271,88.72,95,0.17706,7.015,0.833,7.68,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,5,16,18VA17669_004,004_389280,1.9,1,1.94425,5.76,0.715,13.955,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,5,16,18VA17669_004,004_389279,10.49,10,2.00273,6.12,0.6215,11.705,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,5,16,18VA17669_004,004_389278,25.5,25,0.46035,6.42,0.747,9.06,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,5,16,18VA17669_004,004_389277,50.61,50,0.33233,6.38,0.759,8.055,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,5,16,18VA17669_004,004_389276,93.25,95,0.23426,6.195,0.8045,5.89,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,6,14,18VA17669_005,005_389285,2.18,1,7.39701,1.04667,0.49033,1.49667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,6,14,18VA17669_005,005_389284,10.68,10,2.88888,4.03667,0.591,3.11333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,6,14,18VA17669_005,005_389283,25.8,25,2.86522,3.68667,0.55967,2.89,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,6,14,18VA17669_005,005_389282,50.89,50,2.22201,4.19667,0.61933,3.27333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,6,14,18VA17669_005,005_389281,92.03,95,0.65783,4.10667,0.631,3.50333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,7,13,18VA17669_006,006_389290,2.17,1,3.1818,1.91667,0.553,2.23667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,7,13,18VA17669_006,006_389289,10.56,10,2.57285,2.64,0.54467,2.36333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,7,13,18VA17669_006,006_389288,25.48,25,2.30972,3.14,0.58967,2.65,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,7,13,18VA17669_006,006_389287,50.7,50,1.88578,3.5,0.60867,3.41333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,7,13,18VA17669_006,006_389286,92.19,95,0.30236,5.39333,0.731,4.29,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,8,21,18VA17669_007,007_389295,2.26,1,3.20899,3.38,0.63933,3.24333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,8,21,18VA17669_007,007_389294,10.89,10,3.12741,3.29667,0.56567,3.22333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,8,21,18VA17669_007,007_389293,25.9,25,2.20278,3.43667,0.58767,3.25667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,8,21,18VA17669_007,007_389292,50.96,50,1.84925,4.54,0.62733,4.23333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,8,21,18VA17669_007,007_389291,98.05,95,3.29058,3.28,0.582,3.53333,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2017,9,18,18VA17669_008,008_389300,1,1,2.76289,4.82667,0.73633,4.61,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2017,9,18,18VA17669_008,008_389299,10,10,1.98811,4.96667,0.707,4.90333,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2017,9,18,18VA17669_008,008_389298,25,25,1.68112,3.76,0.59,3.64,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2017,9,18,18VA17669_008,008_389297,50,50,1.91502,5.78,0.74667,5.71667,NA,NA,NA,NA,NA
P5,44.93071,-66.84946,2017,9,18,18VA17669_008,008_389296,95,95,0.83325,6.78,0.805,6.24,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,10,11,18VA17669_009,009_389310,2.24,1,3.12997,4.72333,0.85267,4.66667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,10,11,18VA17669_009,009_389309,10.86,10,3.94698,5.22667,0.743,5.31,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,10,11,18VA17669_009,009_389308,26.02,25,2.57285,4.83333,0.703,4.69,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,10,11,18VA17669_009,009_389307,51.07,50,2.03197,4.67,0.63533,4.42333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,10,11,18VA17669_009,009_389306,84.93,95,1.16947,5.8,0.77067,5.54333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,11,15,18VA17669_010,010_389315,1.84,1,0.57476,7.38667,1.057,6.63667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,11,15,18VA17669_010,010_389314,10.76,10,0.51483,7.41,0.87267,6.61667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,11,15,18VA17669_010,010_389313,25.67,25,0.4876,6.88667,0.84133,6.22333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,11,15,18VA17669_010,010_389312,50.56,50,0.49032,7.4,0.86867,6.75,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,11,15,18VA17669_010,010_389311,96.71,95,0.4086,8.13,0.91467,7.52333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,12,11,18VA17669_011,011_389320,2.25,1,0.49032,8.7,0.976,9.09,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,12,11,18VA17669_011,011_389319,10.75,10,0.44673,7.58,0.855,7.90333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,12,11,18VA17669_011,011_389318,25.88,25,0.32688,8.03667,0.88867,8.18667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,12,11,18VA17669_011,011_389317,51.12,50,0.31326,7.09333,0.815,6.99333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2017,12,11,18VA17669_011,011_389316,91.2,95,0.1825,8.18667,0.915,7.83667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,1,16,18VA18669_001,001_389325,2.09,1,0.26907,9.87667,0.613,9.16667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,1,16,18VA18669_001,001_389324,10.29,10,0.22722,10.42333,0.98867,9.96667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,1,16,18VA18669_001,001_389323,25.73,25,0.28402,10.32333,0.963,9.5,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,1,16,18VA18669_001,001_389322,50.6,50,0.30794,10.40667,0.94267,9.30333,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,1,16,18VA18669_001,001_389321,85.53,95,0.29299,11.22,1.03,10.15,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,2,19,18VA18669_002,002_389330,2.18,1,0.26608,11.05667,0.42,10,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,2,19,18VA18669_002,002_389329,10.65,10,0.26907,7.26,0.751,7.61667,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,2,19,18VA18669_002,002_389328,25.84,25,0.26907,7.98333,0.75,7.51,NA,NA,NA,NA,NA
P5,44.9307,-66.8495,2018,2,19,18VA18669_002,002_389327,50.86,50,0.2631,9.11667,0.8775,8.73,NA,NA,NA,NA,NA
