station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.26757,-63.322669999999995,2019,3,22,18NE19102_095,095_442900,101.76,100,0.06358,8.785,0.9305,8.72,NA,NA,NA,NA,NA
HL2,44.26754,-63.32161,2019,3,22,18NE19102_095,095_442899,154.02,140,0.02626,14.455,1.11,11.950000000000001,NA,NA,NA,NA,NA
HL2,44.26432,-63.31574,2019,4,15,18OL19001_090,090_473502,2.32,1,6.30392,0.14500000000000002,0.3865,0.23500000000000001,NA,NA,NA,NA,NA
HL2,44.26442,-63.31552,2019,4,15,18OL19001_090,090_473497,10.01,10,6.84042,0.07,0.401,0.255,NA,NA,NA,NA,NA
HL2,44.26442,-63.31522,2019,4,15,18OL19001_090,090_473494,20.09,20,7.64518,0.34500000000000003,0.4475,0.265,NA,NA,NA,NA,NA
HL2,44.26452,-63.31502,2019,4,15,18OL19001_090,090_473493,30.69,30,6.212409999999999,1.62,0.537,1.0250000000000001,NA,NA,NA,NA,NA
HL2,44.264779999999995,-63.31522,2019,4,15,18OL19001_090,090_473490,39.07,40,3.9330399999999996,1.52,0.5285000000000001,0.6950000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.31534,2019,4,15,18OL19001_090,090_473489,50.53,50,2.87653,4.01,0.6955,3.145,NA,NA,NA,NA,NA
HL2,44.265100000000004,-63.315619999999996,2019,4,15,18OL19001_090,090_473488,60.07,50,1.76449,5.46,0.778,4.89,NA,NA,NA,NA,NA
HL2,44.265319999999996,-63.315900000000006,2019,4,15,18OL19001_090,090_473485,81.18,75,0.44744,6.9,0.8405,6.945,NA,NA,NA,NA,NA
HL2,44.26554,-63.316179999999996,2019,4,15,18OL19001_090,090_473484,100.5,100,0.27393999999999996,7.545,0.868,7.59,NA,NA,NA,NA,NA
HL2,44.2658,-63.31652,2019,4,15,18OL19001_090,090_473483,149.07,140,0.15067,11.395000000000001,0.9965,10.195,NA,NA,NA,NA,NA
HL2,44.264359999999996,-63.31984,2019,4,25,18OL19001_160,160_473987,2.9,1,0.5478799999999999,0,0.326,0,NA,NA,NA,NA,NA
HL2,44.26446,-63.319759999999995,2019,4,25,18OL19001_160,160_473986,10.01,10,0.50222,0,0.3335,0,NA,NA,NA,NA,NA
HL2,44.26462,-63.31944,2019,4,25,18OL19001_160,160_473983,19.8,20,0.5478799999999999,0,0.3425,0.115,NA,NA,NA,NA,NA
HL2,44.26486,-63.319039999999994,2019,4,25,18OL19001_160,160_473982,30.51,30,0.47483,0.385,0.388,0.28500000000000003,NA,NA,NA,NA,NA
HL2,44.26506,-63.318439999999995,2019,4,25,18OL19001_160,160_473979,40.730000000000004,40,1.55932,4.87,0.7605000000000001,3.205,NA,NA,NA,NA,NA
HL2,44.265119999999996,-63.3181,2019,4,25,18OL19001_160,160_473978,50.43,50,0.6574599999999999,2.025,0.5885,1.0050000000000001,NA,NA,NA,NA,NA
HL2,44.26522,-63.317919999999994,2019,4,25,18OL19001_160,160_473977,60.06,50,0.6255000000000001,2.365,0.6115,0.77,NA,NA,NA,NA,NA
HL2,44.26545,-63.31782,2019,4,25,18OL19001_160,160_473974,80.4,75,0.37895,7.45,0.9055000000000001,6.33,NA,NA,NA,NA,NA
HL2,44.265719999999995,-63.31774,2019,4,25,18OL19001_160,160_473973,100.43,100,0.29675999999999997,9.425,1.0025,7.115,NA,NA,NA,NA,NA
HL2,44.26601,-63.31758,2019,4,25,18OL19001_160,160_473972,149.48,140,0.26023999999999997,13.15,1.0665,11.09,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446860,1.78,1,0.15384,0.05,0.3315,0,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446859,5.32,5,0.23076,0.025,0.338,0,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446858,10.51,10,0.21364999999999998,0.08,0.3375,0,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446857,20.35,20,0.12093,0.5700000000000001,0.445,0.325,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446856,30.46,30,0.16393,0.56,0.47100000000000003,0.3,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446855,40.81,40,0.16258999999999998,0.74,0.48050000000000004,0.45,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446854,50.11,50,0.08734,0.99,0.5195000000000001,0.5850000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446853,76.17,75,0.04568,5.75,0.8315,5.05,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446852,100.75,100,0.03897,7.41,0.8875000000000001,6.36,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,003_446851,141.01,140,0.06181,14.265,1.1585,13.335,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446870,2.12,1,0.17928,0,0.3235,0.28500000000000003,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446869,6.2,5,0.17806,0,0.3365,0.31,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446868,10.93,10,0.20088999999999999,0,0.333,0.34,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446867,20.77,20,0.38808,0,0.364,0.385,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446866,30.92,30,0.19866,0.7250000000000001,0.4575,0.65,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446865,40.56,40,0.08721999999999999,1.79,0.5745,1.175,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446864,51.38,50,0.20351,3.0250000000000004,0.6900000000000001,2.045,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446863,76.2,75,0.01696,5.96,0.8615,4.7250000000000005,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446862,101.64,100,0.024229999999999998,7.865,0.9225000000000001,5.585,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,004_446861,141.20000000000002,140,0.015019999999999999,14.77,1.118,13.49,NA,NA,NA,NA,NA
HL2,44.269839999999995,-63.314479999999996,2019,6,7,18DL19001_006,006_476289,3.7,5,NA,0,0.3135,0.24,NA,NA,NA,NA,NA
HL2,44.269819999999996,-63.3145,2019,6,7,18DL19001_006,006_476288,4.0600000000000005,5,0.434,0,0.32275,0.2375,NA,NA,NA,NA,NA
HL2,44.269839999999995,-63.314479999999996,2019,6,7,18DL19001_006,006_476290,4.1,5,NA,0,0.31575,0.2475,NA,NA,NA,NA,NA
HL2,44.2697,-63.314679999999996,2019,6,7,18DL19001_006,006_476285,9.69,10,0.452,0,0.3195,0.2375,NA,NA,NA,NA,NA
HL2,44.269619999999996,-63.31476,2019,6,7,18DL19001_006,006_476284,19.32,20,0.507,0.09,0.36575,0.3375,NA,NA,NA,NA,NA
HL2,44.26952,-63.31484,2019,6,7,18DL19001_006,006_476281,29.96,30,0.388,0.87,0.5025,0.8,NA,NA,NA,NA,NA
HL2,44.269459999999995,-63.31484,2019,6,7,18DL19001_006,006_476280,40.53,40,0.337,1.3575,0.56125,1.11,NA,NA,NA,NA,NA
HL2,44.269400000000005,-63.31484,2019,6,7,18DL19001_006,006_476277,49.89,50,0.128,5.33,0.808,4.16,NA,NA,NA,NA,NA
HL2,44.26934,-63.3149,2019,6,7,18DL19001_006,006_476276,60.22,50,0.09,3.6575,0.7702500000000001,2.6725000000000003,NA,NA,NA,NA,NA
HL2,44.26918,-63.31514,2019,6,7,18DL19001_006,006_476273,80.42,75,0.027,5.2125,0.861,4.26,NA,NA,NA,NA,NA
HL2,44.26912,-63.3153,2019,6,7,18DL19001_006,006_476272,100.18,100,0.024,7.2925,0.94325,5.85,NA,NA,NA,NA,NA
HL2,44.26896,-63.3156,2019,6,7,18DL19001_006,006_476268,134.96,140,NA,14.197500000000002,1.1550000000000002,11.567499999999999,NA,NA,NA,NA,NA
HL2,44.26894,-63.315619999999996,2019,6,7,18DL19001_006,006_476267,135.01,140,NA,14.265,1.15875,11.645,NA,NA,NA,NA,NA
HL2,44.26898,-63.31556,2019,6,7,18DL19001_006,006_476270,135.05,140,NA,14.045000000000002,1.14775,11.3375,NA,NA,NA,NA,NA
HL2,44.26896,-63.31558,2019,6,7,18DL19001_006,006_476269,135.09,140,NA,14.1775,1.15575,11.4875,NA,NA,NA,NA,NA
HL2,44.26902,-63.3155,2019,6,7,18DL19001_006,006_476271,135.24,140,0.017,13.975000000000001,1.141,11.217500000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446880,1.52,1,0.26109,0,0.28300000000000003,0.52,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446879,5.43,5,0.40351,0,0.29700000000000004,0.535,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446878,10.5,10,0.5261399999999999,0,0.298,0.5750000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446877,20.75,20,0.41142,0.21,0.40700000000000003,0.77,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446876,30.64,30,0.36395,0.8550000000000001,0.49050000000000005,1.03,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446875,40.6,40,0.5973499999999999,0.6950000000000001,0.47600000000000003,0.8,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446874,50.54,50,0.30461,2.41,0.6615,2.125,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446873,75.81,75,0.037309999999999996,6.305000000000001,0.882,5.72,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446872,101.47,100,0.08569,6.305000000000001,0.8495,5.14,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,005_446871,141.24,140,0.0152,14.905000000000001,1.1480000000000001,13.22,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442918,1.94,1,0.31648,0,0.28950000000000004,0.8350000000000001,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442917,4.87,5,0.32439,0,0.267,0.84,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442916,10.21,10,0.43035999999999996,0,0.28500000000000003,0.545,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442915,20.51,20,0.50456,0,0.3435,0.5850000000000001,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442914,30.09,30,2.56179,0.545,0.48950000000000005,1.095,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442913,40.06,40,1.0981699999999999,1.67,0.5740000000000001,1.33,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442912,50.660000000000004,50,1.3207799999999998,5.1000000000000005,0.8340000000000001,4.415,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442911,75.85000000000001,75,0.19072999999999998,6.97,0.9195000000000001,6.16,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442910,101.43,100,0.04423,8.96,1.0030000000000001,8.215,NA,NA,NA,NA,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,006_442909,160.69,140,0.016579999999999998,15.135000000000002,1.2285000000000001,14.58,NA,NA,NA,NA,NA
HL2,44.26583,-63.31287,2019,7,16,18NE19030_117,117_451825,2.13,1,0.22152999999999998,0,0.2275,0.655,NA,NA,NA,NA,NA
HL2,44.26623,-63.31306,2019,7,16,18NE19030_117,117_451824,5.08,5,0.22943999999999998,0,0.248,0.635,NA,NA,NA,NA,NA
HL2,44.26657,-63.31326,2019,7,16,18NE19030_117,117_451823,10,10,0.3679,0,0.2505,0.5700000000000001,NA,NA,NA,NA,NA
HL2,44.26688,-63.313509999999994,2019,7,16,18NE19030_117,117_451822,20.21,20,0.63813,0,0.34550000000000003,0.8300000000000001,NA,NA,NA,NA,NA
HL2,44.267109999999995,-63.31382,2019,7,16,18NE19030_117,117_451821,29.72,30,0.96461,0.805,0.47250000000000003,1.735,NA,NA,NA,NA,NA
HL2,44.26736,-63.314159999999994,2019,7,16,18NE19030_117,117_451820,40.85,40,0.38372999999999996,1.445,0.551,1.715,NA,NA,NA,NA,NA
HL2,44.26759,-63.31464,2019,7,16,18NE19030_117,117_451819,50.76,50,0.26109,2.02,0.6,2.035,NA,NA,NA,NA,NA
HL2,44.267739999999996,-63.315259999999995,2019,7,16,18NE19030_117,117_451818,75.92,75,0.14236,6.83,0.903,6.095000000000001,NA,NA,NA,NA,NA
HL2,44.26786,-63.31581,2019,7,16,18NE19030_117,117_451817,101.05,100,0.11055999999999999,9.120000000000001,0.9810000000000001,7.8100000000000005,NA,NA,NA,NA,NA
HL2,44.26784,-63.31657,2019,7,16,18NE19030_117,117_451816,144.03,140,0.013819999999999999,15.655000000000001,1.237,15.865,NA,NA,NA,NA,NA
HL2,44.26992,-63.32382,2019,7,26,18NE19030_190,190_452069,1.59,1,0.20571,0,0.2165,0.73,NA,NA,NA,NA,NA
HL2,44.2699,-63.32344,2019,7,26,18NE19030_190,190_452068,4.9,5,0.22152999999999998,0,0.2195,0.72,NA,NA,NA,NA,NA
HL2,44.26988,-63.323269999999994,2019,7,26,18NE19030_190,190_452067,9.99,10,0.48972,0,0.24350000000000002,0.63,NA,NA,NA,NA,NA
HL2,44.269819999999996,-63.323049999999995,2019,7,26,18NE19030_190,190_452066,20.06,20,0.8013699999999999,0,0.342,0.7150000000000001,NA,NA,NA,NA,NA
HL2,44.26976,-63.32272,2019,7,26,18NE19030_190,190_452065,30.18,30,0.86073,0.73,0.47750000000000004,1.18,NA,NA,NA,NA,NA
HL2,44.26974,-63.322359999999996,2019,7,26,18NE19030_190,190_452064,41.32,40,0.46680000000000005,5.61,0.8135,4.3,NA,NA,NA,NA,NA
HL2,44.2697,-63.322089999999996,2019,7,26,18NE19030_190,190_452063,50.800000000000004,50,0.28087,7.75,0.907,5.835,NA,NA,NA,NA,NA
HL2,44.26958,-63.321639999999995,2019,7,26,18NE19030_190,190_452062,75.17,75,0.3679,7.955,0.9075000000000001,6.98,NA,NA,NA,NA,NA
HL2,44.269439999999996,-63.321239999999996,2019,7,26,18NE19030_190,190_452061,101.01,100,0.06496,10.455,1.0325,9.92,NA,NA,NA,NA,NA
HL2,44.26904,-63.320359999999994,2019,7,26,18NE19030_190,190_452060,162.37,140,0.0069099999999999995,16.240000000000002,1.2550000000000001,16.585,NA,NA,NA,NA,NA
HL2,44.27068,-63.326679999999996,2019,8,10,18NE19030_279,279_452371,2.58,1,0.5936,0.03,0.1525,0.9650000000000001,NA,NA,NA,NA,NA
HL2,44.27064,-63.326359999999994,2019,8,10,18NE19030_279,279_452370,5.42,5,0.5342399999999999,0.025,0.17550000000000002,0.9650000000000001,NA,NA,NA,NA,NA
HL2,44.270579999999995,-63.326029999999996,2019,8,10,18NE19030_279,279_452369,9.92,10,0.5787599999999999,0,0.157,0.9500000000000001,NA,NA,NA,NA,NA
HL2,44.27052,-63.32568,2019,8,10,18NE19030_279,279_452368,20.63,20,0.83105,0.025,0.342,1.2850000000000001,NA,NA,NA,NA,NA
HL2,44.27044,-63.32532,2019,8,10,18NE19030_279,279_452367,30.52,30,1.03881,0.6900000000000001,0.3995,1.4000000000000001,NA,NA,NA,NA,NA
HL2,44.2704,-63.32497,2019,8,10,18NE19030_279,279_452366,40.87,40,0.34812,1.75,0.5750000000000001,2.115,NA,NA,NA,NA,NA
HL2,44.2703,-63.324619999999996,2019,8,10,18NE19030_279,279_452365,49.63,50,0.19383999999999998,2.185,0.511,2.205,NA,NA,NA,NA,NA
HL2,44.2702,-63.32412,2019,8,10,18NE19030_279,279_452364,74.53,75,0.08707,5.74,0.786,5.015000000000001,NA,NA,NA,NA,NA
HL2,44.270019999999995,-63.32353,2019,8,10,18NE19030_279,279_452363,100.33,100,0.058039999999999994,10.450000000000001,1.0155,8.885,NA,NA,NA,NA,NA
HL2,44.269659999999995,-63.322289999999995,2019,8,10,18NE19030_279,279_452362,162.59,140,0.01244,15.165000000000001,1.202,14.4,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446890,1.92,1,0.8617199999999999,0.05,0.2305,1.17,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446889,5.59,5,0.92328,0,0.2285,1.08,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446888,10.71,10,1.3336299999999999,0,0.222,1.05,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446887,20.5,20,1.27207,0,0.215,1.03,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446886,30.63,30,0.7386199999999999,0.07,0.24400000000000002,1.18,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446885,40.56,40,0.22288999999999998,1.3150000000000002,0.42100000000000004,2.185,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446884,50.72,50,0.11387,3.365,0.536,2.785,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446883,75.9,75,0.04118,9.26,0.9765,8.675,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446882,101.11,100,0.03634,11.525,1.0155,8.05,NA,NA,NA,NA,NA
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,007_446881,141.04,140,0.01696,15.21,1.2550000000000001,13.775,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446900,1.85,1,1.14897,0.26,0.29700000000000004,1.49,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446899,5.13,5,1.19,0.255,0.29250000000000004,1.475,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446898,10.42,10,1.23104,0.26,0.29400000000000004,1.47,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446897,20.48,20,0.98483,0.29500000000000004,0.3005,1.46,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446896,30.71,30,0.92328,0.3,0.28900000000000003,1.43,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446895,40.49,40,0.77966,0.35000000000000003,0.28650000000000003,1.48,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446894,51.07,50,0.63603,0.385,0.3015,1.465,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446893,75.71000000000001,75,0.04845,4.9750000000000005,0.6395000000000001,4.265000000000001,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446892,100.92,100,0.033909999999999996,7.47,0.8555,7.425000000000001,NA,NA,NA,NA,NA
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,008_446891,140.92000000000002,140,0.033909999999999996,10.065000000000001,1.0510000000000002,10.465,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446910,3.09,5,0.36524999999999996,2.47,0.4615,3.125,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446909,5.08,5,0.38808,2.455,0.456,3.125,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446908,10.27,10,0.40177999999999997,2.475,0.459,3.15,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446907,20.96,20,0.38350999999999996,2.47,0.4575,3.115,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446906,30.98,30,0.34243,2.5300000000000002,0.4605,3.165,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446905,40.87,40,0.32416,2.56,0.46,3.18,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446904,50.77,50,0.32416,2.615,0.46900000000000003,3.225,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446903,74.96000000000001,75,0.07995,3.7,0.508,3.895,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446902,100.95,100,0.02665,10.93,1.0450000000000002,10.98,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,009_446901,141.12,140,0.01696,15.425,1.2175,13.98,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446920,2.67,1,0.52049,5.425,0.7295,6.66,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446919,5.19,5,0.46113,5.545,0.7455,6.825,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446918,10.32,10,0.5707099999999999,5.665,0.7465,6.8950000000000005,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446917,20.67,20,0.41547,5.405,0.7295,6.65,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446916,31.09,30,0.39721,5.565,0.7395,6.8,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446915,40.75,40,0.20109,5.57,0.7315,6.7700000000000005,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446914,50.910000000000004,50,0.15020999999999998,5.38,0.7150000000000001,6.215,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446913,75.74,75,0.11387,5.635000000000001,0.738,6.32,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446912,100.56,100,0.07751999999999999,6.36,0.7825000000000001,7.025,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,1,14,18VA20666_001,001_446911,141.24,140,0.03149,10.085,1.022,10.915000000000001,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446930,1.83,1,0.31012,5.71,0.521,7.1450000000000005,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446929,5.15,5,0.31253,5.765000000000001,0.633,7.15,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446928,10.8,10,0.30285,5.73,0.6595000000000001,7.135000000000001,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446927,20.59,20,0.28589,5.72,0.748,7.175000000000001,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446926,30.580000000000002,30,0.31254,5.74,0.48700000000000004,6.96,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446925,40.44,40,0.28831,5.6000000000000005,0.6855,6.365,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446924,50.93,50,0.20351,5.545,0.554,6.195,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446923,75.66,75,0.28104,3.615,0.3855,3.86,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446922,101.5,100,0.0533,8.425,0.739,9.74,NA,NA,NA,NA,NA
HL2,44.2697,-63.3205,2020,2,4,18VA20666_002,002_446921,140.82,140,0.019379999999999998,11.32,0.998,12.075000000000001,NA,NA,NA,NA,NA
HL2,44.27054,-63.326139999999995,2020,3,1,18TL20002_001,001_452826,1.87,1,0.38351999999999997,6.005,0.6900000000000001,7.275,NA,NA,NA,NA,NA
HL2,44.27042,-63.32606,2020,3,1,18TL20002_001,001_452825,5.19,5,0.36982,5.94,0.6015,7.2700000000000005,NA,NA,NA,NA,NA
HL2,44.27028,-63.325919999999996,2020,3,1,18TL20002_001,001_452824,10.1,10,0.36524999999999996,5.965,0.5775,7.28,NA,NA,NA,NA,NA
HL2,44.27026,-63.32572,2020,3,1,18TL20002_001,001_452823,20.150000000000002,20,0.36982,5.97,0.687,7.295,NA,NA,NA,NA,NA
HL2,44.270109999999995,-63.325500000000005,2020,3,1,18TL20002_001,001_452822,29.86,30,0.36524999999999996,5.97,0.6755,7.315,NA,NA,NA,NA,NA
HL2,44.26988,-63.32526,2020,3,1,18TL20002_001,001_452821,39.730000000000004,40,0.30133,5.98,0.6035,7.3100000000000005,NA,NA,NA,NA,NA
HL2,44.26968,-63.32498,2020,3,1,18TL20002_001,001_452820,49.52,50,0.2922,5.97,0.7455,7.26,NA,NA,NA,NA,NA
HL2,44.26954,-63.3245,2020,3,1,18TL20002_001,001_452819,75.63,75,0.11871,6.29,0.7515000000000001,6.785,NA,NA,NA,NA,NA
HL2,44.26956,-63.32412,2020,3,1,18TL20002_001,001_452818,100.49000000000001,100,0.1066,6.485,0.7165,6.9350000000000005,NA,NA,NA,NA,NA
HL2,44.26936,-63.322919999999996,2020,3,1,18TL20002_001,001_452817,164.32,140,0.046029999999999995,11.355,1.09,12.71,NA,NA,NA,NA,NA
HL2,44.26484,-63.3211,2020,3,20,18TL20102_047,047_478607,1.84,1,0.5204799999999999,6.015000000000001,0.6920000000000001,7.615,NA,NA,NA,NA,NA
HL2,44.264739999999996,-63.321039999999996,2020,3,20,18TL20102_047,047_478606,4.95,5,0.57527,5.87,0.637,7.605,NA,NA,NA,NA,NA
HL2,44.26468,-63.32102,2020,3,20,18TL20102_047,047_478605,10.22,10,0.6072299999999999,5.96,0.6785,7.695,NA,NA,NA,NA,NA
HL2,44.264700000000005,-63.32102,2020,3,20,18TL20102_047,047_478604,20.11,20,0.6026699999999999,6.3,0.8255,7.7,NA,NA,NA,NA,NA
HL2,44.264649999999996,-63.321079999999995,2020,3,20,18TL20102_047,047_478603,30.1,30,0.36069,6.5200000000000005,0.5820000000000001,7.7250000000000005,NA,NA,NA,NA,NA
