section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,260,NA,NA,NA,NA,NA,HUD2001009,5.46,34.51,27.24
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,280,NA,NA,NA,NA,NA,HUD2001009,5.77,34.65,27.3
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,300,NA,NA,NA,NA,NA,HUD2001009,5.78,34.73,27.37
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,320,NA,NA,NA,NA,NA,HUD2001009,5.58,34.77,27.43
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,340,NA,NA,NA,NA,NA,HUD2001009,5.43,34.8,27.47
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,360,NA,NA,NA,NA,NA,HUD2001009,5.29,34.82,27.5
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,380,NA,NA,NA,NA,NA,HUD2001009,5.2,34.83,27.52
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,400,NA,NA,NA,NA,NA,HUD2001009,5.19,34.85,27.53
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,420,NA,NA,NA,NA,NA,HUD2001009,5.16,34.86,27.55
NA,CSL4,47.2688,-59.7812,2001,5,12,NA,NA,440,NA,NA,NA,NA,NA,HUD2001009,5.13,34.87,27.56
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.33,31.49,25.05
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,3.1,31.73,25.26
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.42,31.97,25.51
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.33,32.12,25.71
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.86,32.23,25.83
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.45,32.32,25.92
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.26,32.41,26
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.24,32.47,26.05
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.02,32.5,26.09
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,-0.05,32.53,26.11
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.01,32.56,26.13
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,0.05,32.65,26.2
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,0.31,32.77,26.29
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,1.3,33.06,26.46
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,2.91,33.5,26.69
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,5.14,34.2,27.03
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,5.96,34.48,27.15
NA,CSL6,47.5802,-59.3398,2001,5,12,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,6.12,34.58,27.2
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,2.51,31.05,24.77
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,2.43,31.05,24.78
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.26,31.14,24.86
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,2.07,31.2,24.93
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.9,31.42,25.17
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.76,31.65,25.37
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.86,31.75,25.44
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.99,31.86,25.53
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,1.16,31.94,25.58
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,1.35,32.04,25.65
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,1.44,32.1,25.68
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,2.78,32.61,25.99
NA,HL2,44.26867,-63.31867,2001,5,16,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,4.69,33.24,26.32
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,2.21,31.45,25.12
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,1.89,31.83,25.44
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,1.68,31.9,25.51
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.19,31.97,25.6
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.99,32.02,25.65
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.85,32.11,25.73
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.54,32.16,25.79
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.55,32.22,25.83
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.46,32.3,25.9
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,0.4,32.33,25.93
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.31,32.42,26.01
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,0.68,32.74,26.24
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,1.37,33,26.42
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,3.26,33.55,26.7
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,4.2,33.9,26.89
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,5.19,34.18,27.01
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,5.31,34.35,27.13
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,5.99,34.59,27.23
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,260,NA,NA,NA,NA,NA,HUD2001009,5.58,34.6,27.29
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,280,NA,NA,NA,NA,NA,HUD2001009,5.57,34.68,27.35
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,300,NA,NA,NA,NA,NA,HUD2001009,5.45,34.74,27.42
NA,CSL3,47.0993,-59.99,2001,5,12,NA,NA,320,NA,NA,NA,NA,NA,HUD2001009,5.36,34.77,27.45
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.03,31.38,24.99
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,2.19,31.41,25.08
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,1.34,31.63,25.32
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,0.82,31.89,25.56
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,0.87,32.03,25.66
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,0.87,32.11,25.73
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.83,32.16,25.77
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,0.38,32.24,25.86
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,0.26,32.41,26.01
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,0.07,32.5,26.09
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,0.18,32.57,26.14
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,0.38,32.73,26.26
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,1.61,33.06,26.45
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,2.62,33.37,26.62
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,3.76,33.69,26.77
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,5.11,34.1,26.95
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,6.23,34.44,27.09
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,6.5,34.57,27.15
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,260,NA,NA,NA,NA,NA,HUD2001009,6.54,34.67,27.23
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,280,NA,NA,NA,NA,NA,HUD2001009,6.34,34.72,27.29
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,300,NA,NA,NA,NA,NA,HUD2001009,6.04,34.74,27.35
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,320,NA,NA,NA,NA,NA,HUD2001009,5.7,34.75,27.4
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,340,NA,NA,NA,NA,NA,HUD2001009,5.63,34.8,27.45
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,360,NA,NA,NA,NA,NA,HUD2001009,5.56,34.83,27.47
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,380,NA,NA,NA,NA,NA,HUD2001009,5.28,34.81,27.5
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,400,NA,NA,NA,NA,NA,HUD2001009,5.22,34.83,27.52
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,420,NA,NA,NA,NA,NA,HUD2001009,5.21,34.84,27.52
NA,CSL5,47.431,-59.5595,2001,5,12,NA,NA,440,NA,NA,NA,NA,NA,HUD2001009,5.17,34.86,27.55
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.53,30.7,24.41
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,3.5,30.7,24.41
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,3.4,30.75,24.46
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,2.76,31.21,24.88
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,2.75,31.38,25.01
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,2.09,31.48,25.15
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,0.94,31.64,25.35
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,1.01,31.78,25.45
NA,HL1,44.4002,-63.4498,2001,5,6,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,1.36,31.95,25.57
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,6.78,30.22,23.69
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,6.61,30.47,23.9
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,4.21,31.48,24.97
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,3.12,31.83,25.34
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,1.74,31.76,25.4
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,2.23,31.92,25.49
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,2.63,32,25.52
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,1.99,32.08,25.64
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,1.76,32.16,25.72
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,1.95,32.25,25.77
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,2.11,32.34,25.83
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,2.95,32.68,26.04
NA,HL2,44.2703,-63.3187,2001,5,25,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,4.46,33.18,26.29
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,5.96,32.99,25.97
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,6.02,33.01,25.98
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,6.4,33.13,26.02
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,6.1,33.16,26.09
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,5.45,33.19,26.19
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,4.95,33.44,26.45
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,8.17,34.33,26.72
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,12.48,35.39,26.8
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,12.96,35.51,26.8
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,11.92,35.28,26.82
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,11.16,35.12,26.84
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,10.76,35.1,26.9
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,11.19,35.24,26.93
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,11.27,35.27,26.94
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,11.25,35.28,26.95
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,11.08,35.28,26.98
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,10.65,35.26,27.05
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,9.98,35.2,27.12
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,260,NA,NA,NA,NA,NA,HUD2001009,9.64,35.18,27.16
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,280,NA,NA,NA,NA,NA,HUD2001009,9.18,35.14,27.2
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,300,NA,NA,NA,NA,NA,HUD2001009,8.63,35.12,27.27
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,320,NA,NA,NA,NA,NA,HUD2001009,8.46,35.11,27.29
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,340,NA,NA,NA,NA,NA,HUD2001009,8.19,35.08,27.31
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,360,NA,NA,NA,NA,NA,HUD2001009,7.58,35.02,27.36
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,380,NA,NA,NA,NA,NA,HUD2001009,7.11,34.97,27.39
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,400,NA,NA,NA,NA,NA,HUD2001009,7.07,35,27.42
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,420,NA,NA,NA,NA,NA,HUD2001009,6.93,35,27.43
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,440,NA,NA,NA,NA,NA,HUD2001009,6.96,35.05,27.47
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,500,NA,NA,NA,NA,NA,HUD2001009,5.65,34.95,27.56
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,600,NA,NA,NA,NA,NA,HUD2001009,4.77,34.93,27.65
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,700,NA,NA,NA,NA,NA,HUD2001009,4.52,34.92,27.68
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,800,NA,NA,NA,NA,NA,HUD2001009,4.3,34.93,27.7
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,900,NA,NA,NA,NA,NA,HUD2001009,4.19,34.93,27.72
NA,HL6,42.85,-61.7297,2001,5,8,NA,NA,1000,NA,NA,NA,NA,NA,HUD2001009,4.1,34.93,27.72
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.13,31.83,25.35
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,3.11,31.84,25.35
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.96,31.83,25.36
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.51,31.81,25.45
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,1.69,31.98,25.57
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,1.55,32.11,25.69
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,1.28,32.22,25.79
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,1.2,32.26,25.83
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,1.12,32.3,25.87
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,1.05,32.34,25.91
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,1.05,32.35,25.91
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,0.96,32.41,25.96
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,0.94,32.46,26
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,0.97,32.5,26.04
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,1.02,32.55,26.07
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,1.07,32.6,26.11
NA,LL5,44.8198,-58.8512,2001,5,11,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,1.11,32.63,26.13
NA,LL6,44.4788,-58.5123,2001,5,11,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,3.09,31.88,25.39
NA,LL6,44.4788,-58.5123,2001,5,11,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,3.1,31.87,25.38
NA,LL6,44.4788,-58.5123,2001,5,11,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,2.87,31.94,25.45
NA,LL6,44.4788,-58.5123,2001,5,11,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,1.99,32,25.57
NA,LL6,44.4788,-58.5123,2001,5,11,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,1.46,32.09,25.68
NA,LL6,44.4788,-58.5123,2001,5,11,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,1.42,32.1,25.69
NA,LL6,44.4788,-58.5123,2001,5,11,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,1.42,32.1,25.69
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,0,NA,NA,NA,NA,NA,HUD2001009,4.56,32.79,25.97
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,10,NA,NA,NA,NA,NA,HUD2001009,4.59,32.79,25.97
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,20,NA,NA,NA,NA,NA,HUD2001009,4.22,32.81,26.02
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,30,NA,NA,NA,NA,NA,HUD2001009,3.62,32.84,26.1
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,40,NA,NA,NA,NA,NA,HUD2001009,3.51,32.85,26.12
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,50,NA,NA,NA,NA,NA,HUD2001009,3.51,32.88,26.15
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,60,NA,NA,NA,NA,NA,HUD2001009,3.85,33,26.21
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,70,NA,NA,NA,NA,NA,HUD2001009,4.1,33.2,26.34
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,80,NA,NA,NA,NA,NA,HUD2001009,4.08,33.38,26.49
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,90,NA,NA,NA,NA,NA,HUD2001009,4.81,33.66,26.63
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,100,NA,NA,NA,NA,NA,HUD2001009,5.76,33.92,26.73
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,120,NA,NA,NA,NA,NA,HUD2001009,6.67,34.25,26.87
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,140,NA,NA,NA,NA,NA,HUD2001009,7.46,34.56,27.01
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,160,NA,NA,NA,NA,NA,HUD2001009,7.45,34.7,27.12
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,180,NA,NA,NA,NA,NA,HUD2001009,7.25,34.74,27.18
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,200,NA,NA,NA,NA,NA,HUD2001009,6.73,34.71,27.23
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,220,NA,NA,NA,NA,NA,HUD2001009,5.73,34.6,27.27
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,240,NA,NA,NA,NA,NA,HUD2001009,5.72,34.64,27.3
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,260,NA,NA,NA,NA,NA,HUD2001009,5.63,34.67,27.34
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,280,NA,NA,NA,NA,NA,HUD2001009,5.44,34.68,27.37
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,300,NA,NA,NA,NA,NA,HUD2001009,5.35,34.72,27.41
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,320,NA,NA,NA,NA,NA,HUD2001009,5.2,34.72,27.44
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,340,NA,NA,NA,NA,NA,HUD2001009,5.05,34.73,27.46
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,360,NA,NA,NA,NA,NA,HUD2001009,4.95,34.76,27.49
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,380,NA,NA,NA,NA,NA,HUD2001009,4.85,34.78,27.52
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,400,NA,NA,NA,NA,NA,HUD2001009,4.92,34.81,27.53
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,420,NA,NA,NA,NA,NA,HUD2001009,4.83,34.81,27.55
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,440,NA,NA,NA,NA,NA,HUD2001009,4.68,34.81,27.56
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,500,NA,NA,NA,NA,NA,HUD2001009,4.71,34.87,27.61
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,600,NA,NA,NA,NA,NA,HUD2001009,4.66,34.91,27.65
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,700,NA,NA,NA,NA,NA,HUD2001009,4.39,34.91,27.68
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,800,NA,NA,NA,NA,NA,HUD2001009,4.39,34.94,27.71
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,900,NA,NA,NA,NA,NA,HUD2001009,4.08,34.92,27.72
NA,LL9,43.4715,-57.531,2001,5,10,NA,NA,1000,NA,NA,NA,NA,NA,HUD2001009,3.94,34.9,27.72
NA,HL2,44.2665,-63.3173,2002,10,18,NA,NA,0,NA,NA,NA,NA,NA,HUD2002064,14.46,30.76,22.82
NA,HL2,44.2665,-63.3173,2002,10,18,NA,NA,10,NA,NA,NA,NA,NA,HUD2002064,14.45,30.78,22.84
NA,HL2,44.2665,-63.3173,2002,10,18,NA,NA,20,NA,NA,NA,NA,NA,HUD2002064,14.41,30.9,22.93
