section,station,latitude,longitude,date,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
HL,HL3,43.8798,-62.886500000000005,2012-03-17,38.300999999999995,134.15425,1384.9275,26.350749999999998,113.62625,162.9865,1068.115
HL,HL4,43.4765,-62.447700000000005,2012-03-17,170.88320000000002,65.23825,248.228,21.7405,26.10225,82.29650000000001,208.19650000000001
HL,HL5,43.1803,-62.105700000000006,2012-03-17,163.7337,137.27375,569.2937499999999,24.319,43.176750000000006,102.67450000000001,329.3105
HL,HL6,42.85,-61.7282,2012-03-17,147.03713571428574,61.497249999999994,678.970975,19.068,57.343680000000006,79.57275000000001,345.5762383333333
HL,HL7,42.5313,-61.407300000000006,2012-03-16,209.15197000000003,84.655275,457.77240666666665,16.016625,46.46460166666667,73.72377499999999,290.277655
HL,HL1,44.3998,-63.45,2012-09-25,18.25685,250.89750000000004,671.26,30.23375,60.338499999999996,376.4825,881.435
HL,HL2,44.270500000000006,-63.3202,2012-09-25,30.626927272727272,61.05872727272728,1206.1050227272726,21.38609090909091,125.00740909090909,78.82722727272727,1243.9240227272728
HL,HL3,43.879000000000005,-62.8695,2012-09-25,35.099306666666664,161.36675000000002,649.2818863636363,18.053725,56.69204772727273,267.04499999999996,771.7520454545455
HL,HL4,43.4802,-62.447,2012-09-25,20.06077,30.699,188.02100000000002,11.1271,19.9554,69.32875,187.49125
HL,HL5,43.171,-62.0927,2012-09-26,26.970055,58.2,537.7225000000001,15.06675,45.59525000000001,105.30250000000001,447.33500000000004
HL,HL6,42.864200000000004,-61.730500000000006,2012-09-26,24.654494749999998,96.53,1101.7521000000002,13.918500000000002,71.993425,124.175,559.76945
HL,HL7,42.5245,-61.438300000000005,2012-09-27,17.56923642857143,6.99159090909091,811.1495845875979,NA,NA,28.677500000000002,377.6915562913907
HL,HL1,44.399300000000004,-63.4502,2013-04-12,446.31510000000003,68.05000000000001,79.965,27.59375,20.67725,125.10249999999999,128.73250000000002
HL,HL2,44.2658,-63.316300000000005,2013-04-12,151.06039999999996,146.07250000000002,525.225,31.15625,69.44925,216.12250000000003,525.1725
HL,HL3,43.8845,-62.878,2013-04-12,188.7862,146.23159090909093,1326.340909090909,28.27520454545455,103.01204545454546,175.6481818181818,1042.5693181818183
HL,HL4,43.4822,-62.4495,2013-04-11,87.28659999999999,117.71090909090908,172.1265909090909,25.302090909090914,21.61015909090909,198.4818181818182,162.83068181818183
HL,HL5,43.182500000000005,-62.0998,2013-04-11,83.87615,107.70075,335.29675000000003,25.3525,38.911750000000005,188.54,285.0075
HL,HL6,42.8492,-61.7267,2013-04-09,96.06909999999999,188.19886363636365,703.5656665649785,29.92086363636363,75.27797864551556,186.09113636363637,615.1760112873703
HL,HL7,42.5343,-61.4335,2013-04-08,124.7797,205.4422727272727,1078.3660158633313,28.2335,78.67221476510068,195.35454545454544,605.8518303843807
HL,HL1,44.4,-63.450300000000006,2013-09-22,88.185,112.17500000000001,241.60999999999999,22.439500000000002,28.550250000000002,121.33,215.69
HL,HL2,44.2597,-63.312000000000005,2013-09-22,73.01870000000001,154.6240909090909,1190.665909090909,25.074863636363638,106.55688636363637,130.99409090909091,1109.4834090909092
HL,HL3,43.8802,-62.88,2013-09-22,29.13953333333334,130.039,1235.9055454545455,24.280375000000003,99.85788257575759,141.27425,961.2674671717173
HL,HL4,43.400200000000005,-62.457300000000004,2013-09-22,33.90248571428572,86.9275,288.6021428571429,15.33425,29.29,80.6,215.00928571428574
HL,HL5,43.181000000000004,-62.0885,2013-09-23,100.70465000000002,77.445,519.585,21.62543181818182,49.583318181818186,93.76409090909092,416.05340909090916
HL,HL6,42.831700000000005,-61.7323,2013-09-23,26.30596818181818,47.33,869.322972972973,8.66375,65.24108108108109,73.985,379.8890540540541
HL,HL7,42.4748,-61.430800000000005,2013-09-23,27.6543,18.2875,1052.3333333333335,13.20175,77.06183333333334,53.0525,424.89
HL,HL1,44.40014,-63.45128,2014-04-13,487.54389435,70.99888777506112,184.54731222493888,25.586979889975552,24.13115011002445,42.786356662591686,129.3138683374083
HL,HL2,44.26894,-63.319759999999995,2014-04-13,308.94528695274437,115.10074545454545,645.6138795454546,28.535262551319654,72.86572744868035,156.53479208211144,429.59870791788853
HL,HL3,43.8838,-62.88473,2014-04-14,111.49130116594525,117.6779416589003,1256.9457572823703,25.75244469478099,103.6419272458902,49.62720731593663,796.9111393680425
HL,HL4,43.48035,-62.4517,2014-04-14,18.4593135,173.7568521948608,322.89989780513923,27.60085008029979,30.960899919700218,57.45960329229122,160.9310967077088
HL,HL5,43.182700000000004,-62.0993,2014-04-14,57.71585845,180.20312052313884,569.9666044768611,26.067555477867202,43.839984522132795,75.4582624496982,251.6360125503018
HL,HL6,42.832119999999996,-61.7344,2014-04-14,99.88897113977109,188.9179103200883,975.2503103159868,23.78851848417954,68.07644844983263,60.434897148638704,389.43650478867943
HL,HL7,42.4756,-61.43734,2014-04-15,245.50252650072466,65.9855767950052,701.4216994139181,14.467585280957337,57.16448777407873,8.60122939646202,241.97628217179874
HL,HL1,44.4,-63.45,2014-09-19,26.65612875,NA,NA,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014-09-20,20.547627736652434,NA,NA,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014-09-20,22.499517374999996,NA,NA,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014-09-20,26.457262224999997,NA,NA,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014-09-20,23.398982524999997,NA,NA,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014-09-21,21.84905361531054,NA,NA,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014-09-21,23.16186311386598,NA,NA,NA,NA,NA,NA
HL,HL1,44.39994,-63.454879999999996,2015-04-22,345.29492317499995,147.99629742899117,231.83710257100884,27.54575834231146,28.037934157688543,181.26960859451515,260.18534140548485
HL,HL2,44.2678,-63.32496,2015-04-22,359.7517079865384,130.9483489889706,795.2857445684524,27.742612095588235,89.14945450805322,146.31581066176471,821.0758546043418
HL,HL3,43.88514,-62.89008,2015-04-21,397.9629722115298,41.81046860465116,1389.7713466958414,19.47691412790698,107.55359247110782,21.641712209302327,937.6597809089243
HL,HL4,43.47448,-62.455400000000004,2015-04-21,212.27464162500002,28.26736539256197,334.636284607438,14.837016753615702,31.527400746384302,6.802679416322313,132.3051205836777
HL,HL5,43.18224,-62.098589999999994,2015-04-21,149.75428964999998,9.60625309667674,556.3129469033232,13.357579728096677,47.88242777190332,10.994773640483386,302.31777635951664
HL,HL6,42.82824,-61.73614,2015-04-21,57.78501417586207,183.41416729622267,852.0345939141755,27.412563762425446,64.41589484236741,75.39879333996024,290.0769135243777
HL,HL7,42.47494,-61.43324,2015-04-20,161.70548623622474,63.91864342105263,1085.6036140199637,18.898499894736844,79.70857125317605,42.827562105263155,453.79207505444646
HL,HL1,44.39319,-63.45016,2015-10-04,35.793585775,34.49949341603054,128.61455658396946,17.061706648377864,26.020440851622137,68.14694553912214,135.73250446087786
HL,HL2,44.25053,-63.32002,2015-10-04,35.188820528214826,61.23537512400793,1002.774799875992,20.483151572420635,103.94060842757936,85.59280887896826,910.6427411210317
HL,HL3,43.86645,-62.89946,2015-10-04,31.76943670808289,9.153927256592292,1273.7904135467484,13.216188795638946,112.17375015544476,28.81051686105477,947.5085121954176
HL,HL4,43.46618,-62.45455,2015-10-03,34.033555575,59.32826963781749,276.4519803621825,17.934690919567263,31.37286658043274,72.25790834901223,215.10196665098778
HL,HL5,43.17174,-62.09106,2015-10-03,30.602810324999997,42.663779081108835,521.8041459188912,10.704001753080082,46.03969574691991,76.98196065195071,317.0699143480493
HL,HL6,42.820339999999995,-61.7404,2015-10-03,40.55869387928355,37.32444520515268,1080.64042099772,10.28014881917939,72.5347292104436,63.9299878101145,451.00274315936485
HL,HL7,42.4729,-61.44618,2015-10-03,20.00316295273437,19.43695008665512,1101.9248856217298,6.912073843154246,81.55687949121173,43.38969276429809,563.3208301239713
HL,HL1,44.39991,-63.44997,2016-04-10,247.63010275000002,34.66867669868374,158.9810399679829,24.073610446460336,26.232529553539667,36.99088722874422,164.70471277125577
HL,HL2,44.26486,-63.31688,2016-04-10,154.60673464104863,29.98205657794677,869.1894600887198,23.66958961850444,96.07806204816224,41.809125690747784,837.3297576425855
HL,HL3,43.88296,-62.883759999999995,2016-04-10,95.71924037499998,51.3638250353857,1205.148456023066,23.23472273354565,100.63976106203098,29.865436765746633,803.7729686876498
HL,HL4,43.478159999999995,-62.45048,2016-04-10,30.185854074999998,40.19717051282051,172.4101128205128,21.861463786774628,22.226506213225374,24.131070080971664,117.199946585695
HL,HL5,43.18206,-62.098119999999994,2016-04-10,57.687866699999994,31.742958301404855,352.1410750319285,21.638606143039596,39.74706885696041,27.95007809706258,231.8582885696041
HL,HL5,43.17594,-62.11148,2016-04-19,56.164858075,124.34426382614649,430.9714695071869,25.308607234770708,43.421376098562625,83.69851088295688,283.6184391170431
HL,HL6,42.8316,-61.73442,2016-04-19,85.1381571892071,208.87733648401826,746.503857365504,22.81337690410959,51.751520337464186,104.31447502283105,301.16103269014667
HL,HL7,42.4698,-61.43092,2016-04-20,128.640113775,163.12738628331837,733.6705702550923,13.900488354297696,52.40992944882276,58.62881951182989,304.7816026685218
HL,HL1,44.39944,-63.44974,2016-09-16,41.235755125000004,45.80855773516879,293.45852559816456,22.68108123566044,33.145715431006224,95.82453543100623,313.2927979023271
HL,HL2,44.265719999999995,-63.315439999999995,2016-09-16,26.13262411643306,71.96010521798831,1088.5468614486783,20.022793360796427,105.7736649725369,86.2201766048747,1068.4927567284587
HL,HL3,43.88612,-62.88482,2016-09-17,32.10633591798205,49.05750653564898,1198.5393251611301,17.246890131017672,104.77361183121067,92.98593168799512,972.8167079886218
HL,HL4,43.481300000000005,-62.45462,2016-09-17,37.142801025,74.28907983180427,349.40145350152903,17.91097905963303,31.803265940366973,92.07008288990824,294.4348837767584
HL,HL5,43.18333,-62.094269999999995,2016-09-17,39.0222679,11.901996408045978,401.147853591954,8.298574511494254,37.20502548850575,42.68079238505747,271.90655761494253
HL,HL6,42.8346,-61.73332,2016-09-17,20.946599050348777,8.340947719298239,1048.461647701362,4.143660333333333,78.64468544941428,93.84489659649122,628.8563462150105
HL,HL7,42.47804,-61.444939999999995,2016-09-18,20.622923693489316,32.0873042409241,901.6147831180147,2.583643051155116,57.18742107773025,84.79723653465346,398.14643678086156
HL,HL1,44.39862,-63.44804,2017-04-23,56.407051700000004,29.323791614745588,70.6162833852544,21.39074132917965,22.151016170820352,31.058140160955347,29.554709839044655
HL,HL2,44.2657,-63.315459999999995,2017-04-23,58.591520964195645,28.974516883116884,469.7955605003375,19.220369420222635,75.24988601348008,1.517512940630798,380.9198093320096
HL,HL3,43.877019999999995,-62.882929999999995,2017-04-24,31.041342425,37.215594685414686,1186.089815800051,20.831570533841756,104.65207077325732,12.157056577693043,860.8830505905886
HL,HL4,43.48072,-62.45701,2017-04-23,44.082408900000004,60.64301746746747,176.58103253253256,25.44505056806807,23.491661931931933,30.5215263013013,108.1971236986987
HL,HL5,43.17604,-62.092259999999996,2017-04-23,174.471521925,89.67388228987994,264.74274271012007,24.502295767581476,38.97977673241853,25.2571390651801,161.33248593481989
HL,HL6,42.824819999999995,-61.72539,2017-04-22,41.92318930237296,NA,878.5938542202729,NA,75.48766363450292,NA,498.4304015155946
HL,HL6,42.82456,-61.72588,2017-04-22,78.31632832499999,157.66751148200757,609.4999885179925,23.02591320785985,67.29999929214016,106.28720454545454,368.4999954545455
HL,HL7,42.46942,-61.421139999999994,2017-04-22,7.322493175000001,NA,1125.2984150862071,NA,79.56226969827587,NA,546.0860060344828
HL,HL7,42.474759999999996,-61.42718,2017-04-22,49.72944095,172.442625,NA,22.743385000000004,NA,120.71210000000002,NA
HL,HL1,44.39348,-63.440200000000004,2017-11-24,25.627505145425765,210.04645284313725,265.00600601361543,30.022892659313726,31.05825922996135,214.50733884803924,273.7096188791207
HL,HL2,44.264779999999995,-63.309219999999996,2017-11-25,35.22386677825651,130.48828785792952,1005.548930650772,22.24597926486784,97.09265622022917,151.2595122797357,973.2329173961996
HL,HL3,43.8857,-62.8812,2017-11-25,47.61772652499999,13.703105598831549,1064.7435185999666,12.266427193281404,97.92026179344869,66.81404980525804,874.7991844285928
HL,HL4,43.47203,-62.45948,2017-11-27,14.408504775000003,49.36310239111869,226.3283976088813,15.037686321520066,25.42983617847993,79.67019109735267,184.3816589026473
HL,HL5,43.18958,-62.118100000000005,2017-11-27,28.463377525000002,2.3309962699822377,286.0234037300178,12.36718658525755,35.40632091474245,73.32342828596802,244.41974671403196
HL,HL6,42.833569999999995,-61.734869999999994,2017-11-28,22.514220867887143,1.3954732840549093,544.6281897828054,8.800964815205912,49.044162702235944,72.05587093453009,346.85236187070245
HL,HL7,42.478809999999996,-61.42576,2017-11-28,20.626267649691357,59.081902531645575,279.32547532775095,5.572706930379747,24.61977478673719,74.26423829113924,192.9460750740747
HL,HL1,44.40088,-63.449400000000004,2018-04-13,147.45429132499999,52.07072476167778,164.2907502383222,22.246424485224022,23.66774051477598,58.03011468064823,164.71658531935174
HL,HL2,44.266400000000004,-63.3215,2018-04-13,394.55668972500007,6.826169943019944,928.31848005698,18.1377919165536,86.74065308344642,3.519495892687559,779.4145291073124
HL,HL3,43.887139999999995,-62.89129,2018-04-13,187.04755115079905,58.65460873465534,834.9529509029265,21.44087725875,63.42693231720617,30.841410410764873,461.97023753504357
HL,HL4,43.47747,-62.45303,2018-04-13,64.537645525,26.94464120328168,222.76200879671825,16.07185007976299,21.15398742023701,17.263406563354604,147.24129343664538
HL,HL5,43.18078,-62.09798,2018-04-13,80.70697694999998,11.318847679814384,329.09750232018564,16.075047517401394,33.45267748259861,6.251342923433874,194.66665707656614
HL,HL6,42.83136,-61.73186,2018-04-14,45.63126464624941,423.8882027823577,837.9933752610352,27.690968641797202,54.17992918266776,144.13501265457543,288.74473022781217
HL,HL7,42.47468,-61.43246,2018-04-15,27.106358599999997,445.42809789719627,832.8814778969272,27.1715561682243,53.14352120471594,151.65342009345795,303.11610506536675
HL,HL1,44.399879999999996,-63.45016,2018-09-22,31.163731924999997,37.364707962771455,163.04764203722854,16.03898771458118,23.14181478541882,67.65577114788005,151.18802885211997
HL,HL2,44.2665,-63.31742,2018-09-23,34.97282800911681,16.66061623505976,820.9140587649404,9.20396532868526,80.82543967131474,30.807548505976097,749.7668764940239
HL,HL3,43.883300000000006,-62.8836,2018-09-23,31.485439311651582,21.111394289340094,1007.8239378599494,10.690449999999998,81.77047214028417,41.14153718274111,723.3426021408529
HL,HL4,43.47884,-62.45142,2018-09-23,34.297071949999996,46.34565650943397,292.457893490566,11.920221797169813,24.56016820283019,62.62551886792453,192.56665613207548
HL,HL5,43.18226,-62.098479999999995,2018-09-23,37.517647749999995,21.85087433888344,455.9466756611165,6.815205438295788,37.07250706170421,27.168133251714004,270.11354174828597
HL,HL6,42.8316,-61.733579999999996,2018-09-24,32.124779318780725,55.248183448093215,980.8265753366325,9.708190169491527,59.995777832350555,65.73662293432204,380.54947956493123
HL,HL7,42.475,-61.433479999999996,2018-09-25,30.712783039548693,46.596091111111114,1072.6666304683658,6.493172888888889,64.14717073535658,48.17286277777778,404.93519801196067
HL,HL1,44.40132,-63.44808,2019-04-15,292.54818984999997,17.476854480457582,131.25962051954244,19.68781385128694,22.78065614871306,8.354485152526218,89.86151484747379
HL,HL2,44.2658,-63.31652,2019-04-15,345.46102910859213,56.41789162303665,776.4256275812047,24.53030419720768,86.19217478467414,39.460226396160564,736.485505006969
HL,HL3,43.88464,-62.882400000000004,2019-04-15,273.0939010600101,1.7039110512129376,1116.750515083781,15.336350229110513,88.39024146333625,1.339437601078167,643.2504781381746
HL,HL4,43.479859999999995,-62.451879999999996,2019-04-15,84.07293849999999,11.770176181818181,57.90314881818182,15.64914080909091,16.950444190909092,6.476996272727272,29.342278727272728
HL,HL5,43.183800000000005,-62.100919999999995,2019-04-14,224.96106429999998,12.091042375565609,404.0058576244344,19.813666656108598,39.6707233438914,6.991488823529412,132.8141111764706
HL,HL6,42.83136,-61.739219999999996,2019-04-18,75.1749504,134.4964821815718,1008.0743107787434,20.394125684281846,67.9043751334888,63.270018089430884,441.4136126444471
HL,HL7,42.47774,-61.426559999999995,2019-04-19,51.97478233909905,71.71692695503422,825.4956162254305,18.737144403714563,57.10932338216989,38.71366608015641,350.52575256189243
HL,HL1,44.4035,-63.41882,2020-10-09,23.425260977235197,125.57850825242718,243.57064233128574,26.11356317961165,29.009190783941882,144.12300121359223,231.55260134193165
HL,HL2,44.26892,-63.307019999999994,2020-10-09,34.33054165930339,64.38944590671886,1093.486554093281,17.61899863339857,99.35258136660141,90.509156555773,932.279968444227
HL,HL3,43.88106,-62.882659999999994,2020-10-09,36.437752251048636,29.675020512114536,1233.6767358354555,13.53805391519824,100.17209348465451,66.44966822687225,1024.5797168320378
HL,HL4,43.48166,-62.45431,2020-10-09,32.482292,43.51562538410153,261.14442461589846,13.393694891449567,27.100522608550435,76.64214340347363,233.1662565965264
HL,HL5,43.18714,-62.09312,2020-10-09,28.71060242500001,42.315822078593584,441.24692792140644,10.16890481385729,32.258970186142705,83.87846538262667,272.2471846173733
HL,HL6,42.83674,-61.72682,2020-10-09,35.99967121963328,6.263602413640391,1011.1433627326093,7.401551330823739,61.51719266594236,70.89966481399469,474.9968401261539
HL,HL7,42.47428,-61.432939999999995,2020-10-10,20.817548391186442,96.49587758444216,1133.578106245345,14.735321026100307,76.433398984538,108.14806010747185,534.7797934031665
HL,HL1,44.40246,-63.45138,2021-09-22,22.96940375,58.45847659066808,209.40327340933192,18.78358487009544,28.38526762990456,112.28680919936372,214.56571580063627
HL,HL2,44.26974,-63.31502,2021-09-22,21.47862739129341,108.99544108173077,1174.6443339182692,23.652083495192308,111.9237340048077,135.04835656249998,1262.8216934375
